model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,oldleetcode.json,Q00005,0.75,,
openai,keyboard,oldleetcode.json,Q00005,0.75,,
openai,keyboard,oldleetcode.json,Q00005,0.8,,
openai,keyboard,oldleetcode.json,Q00005,0.8,,
openai,keyboard,oldleetcode.json,Q00005,0.8,,
openai,keyboard,oldleetcode.json,Q00005,0.8,,
openai,keyboard,oldleetcode.json,Q00005,0.8,,
openai,keyboard,oldleetcode.json,Q00005,0.85,,
openai,keyboard,oldleetcode.json,Q00005,0.85,,
openai,keyboard,oldleetcode.json,Q00005,0.85,,
openai,keyboard,oldleetcode.json,Q00005,0.85,,
openai,keyboard,oldleetcode.json,Q00005,0.85,,
openai,keyboard,oldleetcode.json,Q00005,0.9,,
openai,keyboard,oldleetcode.json,Q00005,0.9,,
openai,keyboard,oldleetcode.json,Q00005,0.9,,
openai,keyboard,oldleetcode.json,Q00005,0.9,,
openai,keyboard,oldleetcode.json,Q00005,0.9,,
openai,keyboard,oldleetcode.json,Q00005,0.95,,
openai,keyboard,oldleetcode.json,Q00005,0.95,,
openai,keyboard,oldleetcode.json,Q00005,0.95,,
openai,keyboard,oldleetcode.json,Q00005,0.95,,
openai,keyboard,oldleetcode.json,Q00005,0.95,,
openai,keyboard,oldleetcode.json,Q00005,1.0,,
openai,keyboard,oldleetcode.json,Q00005,1.0,,
openai,keyboard,oldleetcode.json,Q00005,1.0,,
openai,keyboard,oldleetcode.json,Q00005,1.0,,
openai,keyboard,oldleetcode.json,Q00005,1.0,,
