model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00017,0.45,,
openai,synonym,oldleetcode.json,Q00017,0.45,,
openai,synonym,oldleetcode.json,Q00017,0.5,,
openai,synonym,oldleetcode.json,Q00017,0.5,,
openai,synonym,oldleetcode.json,Q00017,0.5,,
openai,synonym,oldleetcode.json,Q00017,0.5,,
openai,synonym,oldleetcode.json,Q00017,0.5,,
openai,synonym,oldleetcode.json,Q00017,0.55,,
openai,synonym,oldleetcode.json,Q00017,0.55,,
openai,synonym,oldleetcode.json,Q00017,0.55,,
openai,synonym,oldleetcode.json,Q00017,0.55,,
openai,synonym,oldleetcode.json,Q00017,0.55,,
openai,synonym,oldleetcode.json,Q00017,0.6,0.34481283422459985,0.9805275201797485
openai,synonym,oldleetcode.json,Q00017,0.6,,
openai,synonym,oldleetcode.json,Q00017,0.6,,
openai,synonym,oldleetcode.json,Q00017,0.6,,
openai,synonym,oldleetcode.json,Q00017,0.6,,
openai,synonym,oldleetcode.json,Q00017,0.65,,
openai,synonym,oldleetcode.json,Q00017,0.65,,
openai,synonym,oldleetcode.json,Q00017,0.65,,
openai,synonym,oldleetcode.json,Q00017,0.65,,
openai,synonym,oldleetcode.json,Q00017,0.65,,
openai,synonym,oldleetcode.json,Q00017,0.7,,
openai,synonym,oldleetcode.json,Q00017,0.7,,
openai,synonym,oldleetcode.json,Q00017,0.7,,
openai,synonym,oldleetcode.json,Q00017,0.7,,
openai,synonym,oldleetcode.json,Q00017,0.7,,
openai,synonym,oldleetcode.json,Q00017,0.75,,
openai,synonym,oldleetcode.json,Q00017,0.75,,
openai,synonym,oldleetcode.json,Q00017,0.75,,
openai,synonym,oldleetcode.json,Q00017,0.75,,
openai,synonym,oldleetcode.json,Q00017,0.75,,
openai,synonym,oldleetcode.json,Q00017,0.8,0.2778068479126382,0.9803131222724915
openai,synonym,oldleetcode.json,Q00017,0.8,,
openai,synonym,oldleetcode.json,Q00017,0.8,,
openai,synonym,oldleetcode.json,Q00017,0.8,,
openai,synonym,oldleetcode.json,Q00017,0.8,,
openai,synonym,oldleetcode.json,Q00017,0.85,,
openai,synonym,oldleetcode.json,Q00017,0.85,,
openai,synonym,oldleetcode.json,Q00017,0.85,,
openai,synonym,oldleetcode.json,Q00017,0.85,,
openai,synonym,oldleetcode.json,Q00017,0.85,,
openai,synonym,oldleetcode.json,Q00017,0.9,,
openai,synonym,oldleetcode.json,Q00017,0.9,,
openai,synonym,oldleetcode.json,Q00017,0.9,,
openai,synonym,oldleetcode.json,Q00017,0.9,,
openai,synonym,oldleetcode.json,Q00017,0.9,,
openai,synonym,oldleetcode.json,Q00017,0.95,,
openai,synonym,oldleetcode.json,Q00017,0.95,,
openai,synonym,oldleetcode.json,Q00017,0.95,,
openai,synonym,oldleetcode.json,Q00017,0.95,,
openai,synonym,oldleetcode.json,Q00017,0.95,,
openai,synonym,oldleetcode.json,Q00017,1.0,0.5280218405187123,0.9829654693603516
openai,synonym,oldleetcode.json,Q00017,1.0,,
openai,synonym,oldleetcode.json,Q00017,1.0,,
openai,synonym,oldleetcode.json,Q00017,1.0,,
openai,synonym,oldleetcode.json,Q00017,1.0,,
