model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00013,0.4,0.9253333333333333,0.9954499006271362
openai,synonym,oldleetcode.json,Q00013,0.4,,
openai,synonym,oldleetcode.json,Q00013,0.4,,
openai,synonym,oldleetcode.json,Q00013,0.4,,
openai,synonym,oldleetcode.json,Q00013,0.4,,
openai,synonym,oldleetcode.json,Q00013,0.45,,
openai,synonym,oldleetcode.json,Q00013,0.45,,
openai,synonym,oldleetcode.json,Q00013,0.45,,
openai,synonym,oldleetcode.json,Q00013,0.45,,
openai,synonym,oldleetcode.json,Q00013,0.45,,
openai,synonym,oldleetcode.json,Q00013,0.5,,
openai,synonym,oldleetcode.json,Q00013,0.5,,
openai,synonym,oldleetcode.json,Q00013,0.5,,
openai,synonym,oldleetcode.json,Q00013,0.5,,
openai,synonym,oldleetcode.json,Q00013,0.5,,
openai,synonym,oldleetcode.json,Q00013,0.55,,
openai,synonym,oldleetcode.json,Q00013,0.55,,
openai,synonym,oldleetcode.json,Q00013,0.55,,
openai,synonym,oldleetcode.json,Q00013,0.55,,
openai,synonym,oldleetcode.json,Q00013,0.55,,
openai,synonym,oldleetcode.json,Q00013,0.6,0.9253333333333333,0.994783878326416
openai,synonym,oldleetcode.json,Q00013,0.6,,
openai,synonym,oldleetcode.json,Q00013,0.6,,
openai,synonym,oldleetcode.json,Q00013,0.6,,
openai,synonym,oldleetcode.json,Q00013,0.6,,
openai,synonym,oldleetcode.json,Q00013,0.65,,
openai,synonym,oldleetcode.json,Q00013,0.65,,
openai,synonym,oldleetcode.json,Q00013,0.65,,
openai,synonym,oldleetcode.json,Q00013,0.65,,
openai,synonym,oldleetcode.json,Q00013,0.65,,
openai,synonym,oldleetcode.json,Q00013,0.7,,
openai,synonym,oldleetcode.json,Q00013,0.7,,
openai,synonym,oldleetcode.json,Q00013,0.7,,
openai,synonym,oldleetcode.json,Q00013,0.7,,
openai,synonym,oldleetcode.json,Q00013,0.7,,
openai,synonym,oldleetcode.json,Q00013,0.75,,
openai,synonym,oldleetcode.json,Q00013,0.75,,
openai,synonym,oldleetcode.json,Q00013,0.75,,
openai,synonym,oldleetcode.json,Q00013,0.75,,
openai,synonym,oldleetcode.json,Q00013,0.75,,
openai,synonym,oldleetcode.json,Q00013,0.8,0.9019354838709678,0.9939559102058411
openai,synonym,oldleetcode.json,Q00013,0.8,,
openai,synonym,oldleetcode.json,Q00013,0.8,,
openai,synonym,oldleetcode.json,Q00013,0.8,,
openai,synonym,oldleetcode.json,Q00013,0.8,,
openai,synonym,oldleetcode.json,Q00013,0.85,,
openai,synonym,oldleetcode.json,Q00013,0.85,,
openai,synonym,oldleetcode.json,Q00013,0.85,,
openai,synonym,oldleetcode.json,Q00013,0.85,,
openai,synonym,oldleetcode.json,Q00013,0.85,,
openai,synonym,oldleetcode.json,Q00013,0.9,,
openai,synonym,oldleetcode.json,Q00013,0.9,,
openai,synonym,oldleetcode.json,Q00013,0.9,,
openai,synonym,oldleetcode.json,Q00013,0.9,,
openai,synonym,oldleetcode.json,Q00013,0.9,,
openai,synonym,oldleetcode.json,Q00013,0.95,,
openai,synonym,oldleetcode.json,Q00013,0.95,,
openai,synonym,oldleetcode.json,Q00013,0.95,,
openai,synonym,oldleetcode.json,Q00013,0.95,,
openai,synonym,oldleetcode.json,Q00013,0.95,,
openai,synonym,oldleetcode.json,Q00013,1.0,0.9253333333333333,0.9931915998458862
openai,synonym,oldleetcode.json,Q00013,1.0,,
openai,synonym,oldleetcode.json,Q00013,1.0,,
openai,synonym,oldleetcode.json,Q00013,1.0,,
openai,synonym,oldleetcode.json,Q00013,1.0,,
