model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.55,,
openai,synonym,oldleetcode.json,Q00002,0.6,0.6203389830508476,0.9867957234382629
openai,synonym,oldleetcode.json,Q00002,0.6,,
openai,synonym,oldleetcode.json,Q00002,0.6,,
openai,synonym,oldleetcode.json,Q00002,0.6,,
openai,synonym,oldleetcode.json,Q00002,0.6,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.65,,
openai,synonym,oldleetcode.json,Q00002,0.7,,
openai,synonym,oldleetcode.json,Q00002,0.7,,
openai,synonym,oldleetcode.json,Q00002,0.7,,
openai,synonym,oldleetcode.json,Q00002,0.7,,
openai,synonym,oldleetcode.json,Q00002,0.7,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.75,,
openai,synonym,oldleetcode.json,Q00002,0.8,0.558041958041958,0.985688328742981
openai,synonym,oldleetcode.json,Q00002,0.8,,
openai,synonym,oldleetcode.json,Q00002,0.8,,
openai,synonym,oldleetcode.json,Q00002,0.8,,
openai,synonym,oldleetcode.json,Q00002,0.8,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.85,,
openai,synonym,oldleetcode.json,Q00002,0.9,,
openai,synonym,oldleetcode.json,Q00002,0.9,,
openai,synonym,oldleetcode.json,Q00002,0.9,,
openai,synonym,oldleetcode.json,Q00002,0.9,,
openai,synonym,oldleetcode.json,Q00002,0.9,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,0.95,,
openai,synonym,oldleetcode.json,Q00002,1.0,0.5891472868217053,0.9824574589729309
openai,synonym,oldleetcode.json,Q00002,1.0,,
openai,synonym,oldleetcode.json,Q00002,1.0,,
openai,synonym,oldleetcode.json,Q00002,1.0,,
openai,synonym,oldleetcode.json,Q00002,1.0,,
