model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00009,0.4,0.21932253959896425,0.9814732670783997
openai,synonym,oldleetcode.json,Q00009,0.4,0.21932253959896425,0.9812008142471313
openai,synonym,oldleetcode.json,Q00009,0.4,0.21932253959896425,0.9814732670783997
openai,synonym,oldleetcode.json,Q00009,0.4,0.21932253959896425,0.9812008142471313
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.45,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.5,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.55,,
openai,synonym,oldleetcode.json,Q00009,0.6,0.12851827475757951,0.9641613960266113
openai,synonym,oldleetcode.json,Q00009,0.6,0.12851827475757951,0.9641613960266113
openai,synonym,oldleetcode.json,Q00009,0.6,0.10600412443508386,0.9637144207954407
openai,synonym,oldleetcode.json,Q00009,0.6,0.12195164758018488,0.9645407795906067
openai,synonym,oldleetcode.json,Q00009,0.6,0.11913737878987293,0.9650705456733704
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.65,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.7,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.75,,
openai,synonym,oldleetcode.json,Q00009,0.8,0.10768987758325607,0.9621734619140625
openai,synonym,oldleetcode.json,Q00009,0.8,0.08255188451581721,0.9678880572319031
openai,synonym,oldleetcode.json,Q00009,0.8,0.19774647887323915,0.9705796241760254
openai,synonym,oldleetcode.json,Q00009,0.8,0.069418630161028,0.9679897427558899
openai,synonym,oldleetcode.json,Q00009,0.8,0.069418630161028,0.9671947360038757
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.85,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.9,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,0.95,,
openai,synonym,oldleetcode.json,Q00009,1.0,0.10881839322539591,0.9570002555847168
openai,synonym,oldleetcode.json,Q00009,1.0,0.11069457241893713,0.9574598073959351
openai,synonym,oldleetcode.json,Q00009,1.0,0.09943749725768938,0.9611812829971313
openai,synonym,oldleetcode.json,Q00009,1.0,0.09943749725768938,0.9613472819328308
openai,synonym,oldleetcode.json,Q00009,1.0,0.10881839322539591,0.9568028450012207
