model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00008,0.5,,
openai,synonym,oldleetcode.json,Q00008,0.55,,
openai,synonym,oldleetcode.json,Q00008,0.55,,
openai,synonym,oldleetcode.json,Q00008,0.55,,
openai,synonym,oldleetcode.json,Q00008,0.55,,
openai,synonym,oldleetcode.json,Q00008,0.55,,
openai,synonym,oldleetcode.json,Q00008,0.6,0.6895384615384615,0.9823228120803833
openai,synonym,oldleetcode.json,Q00008,0.6,,
openai,synonym,oldleetcode.json,Q00008,0.6,,
openai,synonym,oldleetcode.json,Q00008,0.6,,
openai,synonym,oldleetcode.json,Q00008,0.6,,
openai,synonym,oldleetcode.json,Q00008,0.65,,
openai,synonym,oldleetcode.json,Q00008,0.65,,
openai,synonym,oldleetcode.json,Q00008,0.65,,
openai,synonym,oldleetcode.json,Q00008,0.65,,
openai,synonym,oldleetcode.json,Q00008,0.65,,
openai,synonym,oldleetcode.json,Q00008,0.7,,
openai,synonym,oldleetcode.json,Q00008,0.7,,
openai,synonym,oldleetcode.json,Q00008,0.7,,
openai,synonym,oldleetcode.json,Q00008,0.7,,
openai,synonym,oldleetcode.json,Q00008,0.7,,
openai,synonym,oldleetcode.json,Q00008,0.75,,
openai,synonym,oldleetcode.json,Q00008,0.75,,
openai,synonym,oldleetcode.json,Q00008,0.75,,
openai,synonym,oldleetcode.json,Q00008,0.75,,
openai,synonym,oldleetcode.json,Q00008,0.75,,
openai,synonym,oldleetcode.json,Q00008,0.8,0.39552447552447556,0.977730929851532
openai,synonym,oldleetcode.json,Q00008,0.8,,
openai,synonym,oldleetcode.json,Q00008,0.8,,
openai,synonym,oldleetcode.json,Q00008,0.8,,
openai,synonym,oldleetcode.json,Q00008,0.8,,
openai,synonym,oldleetcode.json,Q00008,0.85,,
openai,synonym,oldleetcode.json,Q00008,0.85,,
openai,synonym,oldleetcode.json,Q00008,0.85,,
openai,synonym,oldleetcode.json,Q00008,0.85,,
openai,synonym,oldleetcode.json,Q00008,0.85,,
openai,synonym,oldleetcode.json,Q00008,0.9,,
openai,synonym,oldleetcode.json,Q00008,0.9,,
openai,synonym,oldleetcode.json,Q00008,0.9,,
openai,synonym,oldleetcode.json,Q00008,0.9,,
openai,synonym,oldleetcode.json,Q00008,0.9,,
openai,synonym,oldleetcode.json,Q00008,0.95,,
openai,synonym,oldleetcode.json,Q00008,0.95,,
openai,synonym,oldleetcode.json,Q00008,0.95,,
openai,synonym,oldleetcode.json,Q00008,0.95,,
openai,synonym,oldleetcode.json,Q00008,0.95,,
openai,synonym,oldleetcode.json,Q00008,1.0,0.4611235955056179,0.9784156084060669
openai,synonym,oldleetcode.json,Q00008,1.0,,
openai,synonym,oldleetcode.json,Q00008,1.0,,
openai,synonym,oldleetcode.json,Q00008,1.0,,
openai,synonym,oldleetcode.json,Q00008,1.0,,
