model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00018,0.55,,
openai,synonym,oldleetcode.json,Q00018,0.6,0.7971447780614198,0.9961166381835938
openai,synonym,oldleetcode.json,Q00018,0.6,0.5437180535858198,0.9880993962287903
openai,synonym,oldleetcode.json,Q00018,0.6,0.7971447780614198,0.9961166381835938
openai,synonym,oldleetcode.json,Q00018,0.6,0.5472394775585181,0.98908931016922
openai,synonym,oldleetcode.json,Q00018,0.6,0.7971447780614198,0.9961166381835938
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.65,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.7,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.75,,
openai,synonym,oldleetcode.json,Q00018,0.8,0.5795586399523349,0.9855046272277832
openai,synonym,oldleetcode.json,Q00018,0.8,0.5795586399523349,0.9848662614822388
openai,synonym,oldleetcode.json,Q00018,0.8,0.5042323651452283,0.9819463491439819
openai,synonym,oldleetcode.json,Q00018,0.8,0.5042323651452283,0.9819463491439819
openai,synonym,oldleetcode.json,Q00018,0.8,0.5795586399523349,0.9855051040649414
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.85,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.9,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,0.95,,
openai,synonym,oldleetcode.json,Q00018,1.0,0.5795586399523349,0.986606776714325
openai,synonym,oldleetcode.json,Q00018,1.0,0.5795586399523349,0.986606776714325
openai,synonym,oldleetcode.json,Q00018,1.0,0.5795586399523349,0.986606776714325
openai,synonym,oldleetcode.json,Q00018,1.0,0.5795586399523349,0.986606776714325
openai,synonym,oldleetcode.json,Q00018,1.0,0.5795586399523349,0.986606776714325
