model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00014,0.45,,
openai,synonym,oldleetcode.json,Q00014,0.45,,
openai,synonym,oldleetcode.json,Q00014,0.45,,
openai,synonym,oldleetcode.json,Q00014,0.45,,
openai,synonym,oldleetcode.json,Q00014,0.5,,
openai,synonym,oldleetcode.json,Q00014,0.5,,
openai,synonym,oldleetcode.json,Q00014,0.5,,
openai,synonym,oldleetcode.json,Q00014,0.5,,
openai,synonym,oldleetcode.json,Q00014,0.5,,
openai,synonym,oldleetcode.json,Q00014,0.55,,
openai,synonym,oldleetcode.json,Q00014,0.55,,
openai,synonym,oldleetcode.json,Q00014,0.55,,
openai,synonym,oldleetcode.json,Q00014,0.55,,
openai,synonym,oldleetcode.json,Q00014,0.55,,
openai,synonym,oldleetcode.json,Q00014,0.6,0.4674862914862915,0.989375114440918
openai,synonym,oldleetcode.json,Q00014,0.6,,
openai,synonym,oldleetcode.json,Q00014,0.6,,
openai,synonym,oldleetcode.json,Q00014,0.6,,
openai,synonym,oldleetcode.json,Q00014,0.6,,
openai,synonym,oldleetcode.json,Q00014,0.65,,
openai,synonym,oldleetcode.json,Q00014,0.65,,
openai,synonym,oldleetcode.json,Q00014,0.65,,
openai,synonym,oldleetcode.json,Q00014,0.65,,
openai,synonym,oldleetcode.json,Q00014,0.65,,
openai,synonym,oldleetcode.json,Q00014,0.7,,
openai,synonym,oldleetcode.json,Q00014,0.7,,
openai,synonym,oldleetcode.json,Q00014,0.7,,
openai,synonym,oldleetcode.json,Q00014,0.7,,
openai,synonym,oldleetcode.json,Q00014,0.7,,
openai,synonym,oldleetcode.json,Q00014,0.75,,
openai,synonym,oldleetcode.json,Q00014,0.75,,
openai,synonym,oldleetcode.json,Q00014,0.75,,
openai,synonym,oldleetcode.json,Q00014,0.75,,
openai,synonym,oldleetcode.json,Q00014,0.75,,
openai,synonym,oldleetcode.json,Q00014,0.8,0.7035255788414021,0.9891721606254578
openai,synonym,oldleetcode.json,Q00014,0.8,,
openai,synonym,oldleetcode.json,Q00014,0.8,,
openai,synonym,oldleetcode.json,Q00014,0.8,,
openai,synonym,oldleetcode.json,Q00014,0.8,,
openai,synonym,oldleetcode.json,Q00014,0.85,,
openai,synonym,oldleetcode.json,Q00014,0.85,,
openai,synonym,oldleetcode.json,Q00014,0.85,,
openai,synonym,oldleetcode.json,Q00014,0.85,,
openai,synonym,oldleetcode.json,Q00014,0.85,,
openai,synonym,oldleetcode.json,Q00014,0.9,,
openai,synonym,oldleetcode.json,Q00014,0.9,,
openai,synonym,oldleetcode.json,Q00014,0.9,,
openai,synonym,oldleetcode.json,Q00014,0.9,,
openai,synonym,oldleetcode.json,Q00014,0.9,,
openai,synonym,oldleetcode.json,Q00014,0.95,,
openai,synonym,oldleetcode.json,Q00014,0.95,,
openai,synonym,oldleetcode.json,Q00014,0.95,,
openai,synonym,oldleetcode.json,Q00014,0.95,,
openai,synonym,oldleetcode.json,Q00014,0.95,,
openai,synonym,oldleetcode.json,Q00014,1.0,0.7811585240156668,0.9929825663566589
openai,synonym,oldleetcode.json,Q00014,1.0,,
openai,synonym,oldleetcode.json,Q00014,1.0,,
openai,synonym,oldleetcode.json,Q00014,1.0,,
openai,synonym,oldleetcode.json,Q00014,1.0,,
