model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00010,0.95,,
openai,synonym,oldleetcode.json,Q00010,0.95,,
openai,synonym,oldleetcode.json,Q00010,0.95,,
openai,synonym,oldleetcode.json,Q00010,0.95,,
openai,synonym,oldleetcode.json,Q00010,0.95,,
openai,synonym,oldleetcode.json,Q00010,1.0,0.8682352941176472,0.9970100522041321
openai,synonym,oldleetcode.json,Q00010,1.0,0.8682352941176472,0.9970100522041321
openai,synonym,oldleetcode.json,Q00010,1.0,0.8682352941176472,0.9970100522041321
openai,synonym,oldleetcode.json,Q00010,1.0,0.8682352941176472,0.9970100522041321
openai,synonym,oldleetcode.json,Q00010,1.0,0.8682352941176472,0.9970100522041321
