model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00001,0.35,,
openai,synonym,oldleetcode.json,Q00001,0.35,,
openai,synonym,oldleetcode.json,Q00001,0.35,,
openai,synonym,oldleetcode.json,Q00001,0.4,0.3688888888888894,0.9768515825271606
openai,synonym,oldleetcode.json,Q00001,0.4,,
openai,synonym,oldleetcode.json,Q00001,0.4,,
openai,synonym,oldleetcode.json,Q00001,0.4,,
openai,synonym,oldleetcode.json,Q00001,0.4,,
openai,synonym,oldleetcode.json,Q00001,0.45,,
openai,synonym,oldleetcode.json,Q00001,0.45,,
openai,synonym,oldleetcode.json,Q00001,0.45,,
openai,synonym,oldleetcode.json,Q00001,0.45,,
openai,synonym,oldleetcode.json,Q00001,0.45,,
openai,synonym,oldleetcode.json,Q00001,0.5,,
openai,synonym,oldleetcode.json,Q00001,0.5,,
openai,synonym,oldleetcode.json,Q00001,0.5,,
openai,synonym,oldleetcode.json,Q00001,0.5,,
openai,synonym,oldleetcode.json,Q00001,0.5,,
openai,synonym,oldleetcode.json,Q00001,0.55,,
openai,synonym,oldleetcode.json,Q00001,0.55,,
openai,synonym,oldleetcode.json,Q00001,0.55,,
openai,synonym,oldleetcode.json,Q00001,0.55,,
openai,synonym,oldleetcode.json,Q00001,0.55,,
openai,synonym,oldleetcode.json,Q00001,0.6,0.38769230769230806,0.9732468724250793
openai,synonym,oldleetcode.json,Q00001,0.6,,
openai,synonym,oldleetcode.json,Q00001,0.6,,
openai,synonym,oldleetcode.json,Q00001,0.6,,
openai,synonym,oldleetcode.json,Q00001,0.6,,
openai,synonym,oldleetcode.json,Q00001,0.65,,
openai,synonym,oldleetcode.json,Q00001,0.65,,
openai,synonym,oldleetcode.json,Q00001,0.65,,
openai,synonym,oldleetcode.json,Q00001,0.65,,
openai,synonym,oldleetcode.json,Q00001,0.65,,
openai,synonym,oldleetcode.json,Q00001,0.7,,
openai,synonym,oldleetcode.json,Q00001,0.7,,
openai,synonym,oldleetcode.json,Q00001,0.7,,
openai,synonym,oldleetcode.json,Q00001,0.7,,
openai,synonym,oldleetcode.json,Q00001,0.7,,
openai,synonym,oldleetcode.json,Q00001,0.75,,
openai,synonym,oldleetcode.json,Q00001,0.75,,
openai,synonym,oldleetcode.json,Q00001,0.75,,
openai,synonym,oldleetcode.json,Q00001,0.75,,
openai,synonym,oldleetcode.json,Q00001,0.75,,
openai,synonym,oldleetcode.json,Q00001,0.8,0.3829326970544679,0.9712871313095093
openai,synonym,oldleetcode.json,Q00001,0.8,,
openai,synonym,oldleetcode.json,Q00001,0.8,,
openai,synonym,oldleetcode.json,Q00001,0.8,,
openai,synonym,oldleetcode.json,Q00001,0.8,,
openai,synonym,oldleetcode.json,Q00001,0.85,,
openai,synonym,oldleetcode.json,Q00001,0.85,,
openai,synonym,oldleetcode.json,Q00001,0.85,,
openai,synonym,oldleetcode.json,Q00001,0.85,,
openai,synonym,oldleetcode.json,Q00001,0.85,,
openai,synonym,oldleetcode.json,Q00001,0.9,,
openai,synonym,oldleetcode.json,Q00001,0.9,,
openai,synonym,oldleetcode.json,Q00001,0.9,,
openai,synonym,oldleetcode.json,Q00001,0.9,,
openai,synonym,oldleetcode.json,Q00001,0.9,,
openai,synonym,oldleetcode.json,Q00001,0.95,,
openai,synonym,oldleetcode.json,Q00001,0.95,,
openai,synonym,oldleetcode.json,Q00001,0.95,,
openai,synonym,oldleetcode.json,Q00001,0.95,,
openai,synonym,oldleetcode.json,Q00001,0.95,,
openai,synonym,oldleetcode.json,Q00001,1.0,0.286433566433567,0.9691488146781921
openai,synonym,oldleetcode.json,Q00001,1.0,,
openai,synonym,oldleetcode.json,Q00001,1.0,,
openai,synonym,oldleetcode.json,Q00001,1.0,,
openai,synonym,oldleetcode.json,Q00001,1.0,,
