model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,oldleetcode.json,Q00015,0.9,,
openai,synonym,oldleetcode.json,Q00015,0.9,,
openai,synonym,oldleetcode.json,Q00015,0.9,,
openai,synonym,oldleetcode.json,Q00015,0.9,,
openai,synonym,oldleetcode.json,Q00015,0.9,,
openai,synonym,oldleetcode.json,Q00015,0.95,,
openai,synonym,oldleetcode.json,Q00015,0.95,,
openai,synonym,oldleetcode.json,Q00015,0.95,,
openai,synonym,oldleetcode.json,Q00015,0.95,,
openai,synonym,oldleetcode.json,Q00015,0.95,,
openai,synonym,oldleetcode.json,Q00015,1.0,0.5916834685060259,0.9877702593803406
openai,synonym,oldleetcode.json,Q00015,1.0,,
openai,synonym,oldleetcode.json,Q00015,1.0,,
openai,synonym,oldleetcode.json,Q00015,1.0,,
openai,synonym,oldleetcode.json,Q00015,1.0,,
