model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00012,0.5,1.0,
claude,synonym,oldleetcode.json,Q00012,0.5,1.0,
claude,synonym,oldleetcode.json,Q00012,0.5,0.6539130434782611,
claude,synonym,oldleetcode.json,Q00012,0.5,1.0,
claude,synonym,oldleetcode.json,Q00012,0.55,1.0,
claude,synonym,oldleetcode.json,Q00012,0.55,1.0,
claude,synonym,oldleetcode.json,Q00012,0.55,1.0,
claude,synonym,oldleetcode.json,Q00012,0.55,1.0,
claude,synonym,oldleetcode.json,Q00012,0.55,1.0,
claude,synonym,oldleetcode.json,Q00012,0.6,0.6539130434782611,0.9758442044258118
claude,synonym,oldleetcode.json,Q00012,0.6,1.0,
claude,synonym,oldleetcode.json,Q00012,0.6,1.0,
claude,synonym,oldleetcode.json,Q00012,0.6,1.0,
claude,synonym,oldleetcode.json,Q00012,0.6,1.0,
claude,synonym,oldleetcode.json,Q00012,0.65,1.0,
claude,synonym,oldleetcode.json,Q00012,0.65,1.0,
claude,synonym,oldleetcode.json,Q00012,0.65,1.0,
claude,synonym,oldleetcode.json,Q00012,0.65,1.0,
claude,synonym,oldleetcode.json,Q00012,0.65,1.0,
claude,synonym,oldleetcode.json,Q00012,0.7,1.0,
claude,synonym,oldleetcode.json,Q00012,0.7,0.6539130434782611,
claude,synonym,oldleetcode.json,Q00012,0.7,1.0,
claude,synonym,oldleetcode.json,Q00012,0.7,0.9578947368421054,
claude,synonym,oldleetcode.json,Q00012,0.7,0.9047619047619048,
claude,synonym,oldleetcode.json,Q00012,0.75,1.0,
claude,synonym,oldleetcode.json,Q00012,0.75,0.8721649484536081,
claude,synonym,oldleetcode.json,Q00012,0.75,1.0,
claude,synonym,oldleetcode.json,Q00012,0.75,1.0,
claude,synonym,oldleetcode.json,Q00012,0.75,1.0,
claude,synonym,oldleetcode.json,Q00012,0.8,1.0,0.980616569519043
claude,synonym,oldleetcode.json,Q00012,0.8,1.0,
claude,synonym,oldleetcode.json,Q00012,0.8,0.6539130434782611,
claude,synonym,oldleetcode.json,Q00012,0.8,0.8721649484536081,
claude,synonym,oldleetcode.json,Q00012,0.8,1.0,
claude,synonym,oldleetcode.json,Q00012,0.85,1.0,
claude,synonym,oldleetcode.json,Q00012,0.85,1.0,
claude,synonym,oldleetcode.json,Q00012,0.85,1.0,
claude,synonym,oldleetcode.json,Q00012,0.85,0.9578947368421054,
claude,synonym,oldleetcode.json,Q00012,0.85,0.9578947368421054,
claude,synonym,oldleetcode.json,Q00012,0.9,0.8721649484536081,
claude,synonym,oldleetcode.json,Q00012,0.9,1.0,
claude,synonym,oldleetcode.json,Q00012,0.9,1.0,
claude,synonym,oldleetcode.json,Q00012,0.9,0.8721649484536081,
claude,synonym,oldleetcode.json,Q00012,0.9,1.0,
claude,synonym,oldleetcode.json,Q00012,0.95,1.0,
claude,synonym,oldleetcode.json,Q00012,0.95,1.0,
claude,synonym,oldleetcode.json,Q00012,0.95,1.0,
claude,synonym,oldleetcode.json,Q00012,0.95,1.0,
claude,synonym,oldleetcode.json,Q00012,0.95,1.0,
claude,synonym,oldleetcode.json,Q00012,1.0,1.0,0.9866425395011902
claude,synonym,oldleetcode.json,Q00012,1.0,1.0,
claude,synonym,oldleetcode.json,Q00012,1.0,0.6539130434782611,
claude,synonym,oldleetcode.json,Q00012,1.0,1.0,
claude,synonym,oldleetcode.json,Q00012,1.0,1.0,
