model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00007,0.6,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.65,0.715223880597015,
claude,synonym,oldleetcode.json,Q00007,0.65,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.65,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.65,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.65,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.7,0.7321909805248865,
claude,synonym,oldleetcode.json,Q00007,0.7,0.4686896551724141,
claude,synonym,oldleetcode.json,Q00007,0.7,0.7393895302622226,
claude,synonym,oldleetcode.json,Q00007,0.7,0.7031111111111111,
claude,synonym,oldleetcode.json,Q00007,0.7,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.75,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.75,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.75,0.7738608999177046,
claude,synonym,oldleetcode.json,Q00007,0.75,0.786380456738862,
claude,synonym,oldleetcode.json,Q00007,0.75,0.7293964438115907,
claude,synonym,oldleetcode.json,Q00007,0.8,0.7280859577594652,0.9876715540885925
claude,synonym,oldleetcode.json,Q00007,0.8,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.8,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.8,0.7321909805248865,
claude,synonym,oldleetcode.json,Q00007,0.8,0.6940066192207296,
claude,synonym,oldleetcode.json,Q00007,0.85,0.6304194159190033,
claude,synonym,oldleetcode.json,Q00007,0.85,0.7393895302622226,
claude,synonym,oldleetcode.json,Q00007,0.85,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.85,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.85,0.786380456738862,
claude,synonym,oldleetcode.json,Q00007,0.9,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.9,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.9,0.6692412467736506,
claude,synonym,oldleetcode.json,Q00007,0.9,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,0.9,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.95,0.7738608999177046,
claude,synonym,oldleetcode.json,Q00007,0.95,0.6582904568054339,
claude,synonym,oldleetcode.json,Q00007,0.95,0.7280859577594652,
claude,synonym,oldleetcode.json,Q00007,0.95,0.7735229281225452,
claude,synonym,oldleetcode.json,Q00007,0.95,0.619622641509434,
claude,synonym,oldleetcode.json,Q00007,1.0,0.6636497632425359,0.9878576993942261
claude,synonym,oldleetcode.json,Q00007,1.0,0.700194210629943,
claude,synonym,oldleetcode.json,Q00007,1.0,0.7649275362318841,
claude,synonym,oldleetcode.json,Q00007,1.0,0.6936145881039832,
claude,synonym,oldleetcode.json,Q00007,1.0,0.786380456738862,
