model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00015,0.5,0.7255263157894738,
claude,synonym,oldleetcode.json,Q00015,0.5,0.8543440840207881,
claude,synonym,oldleetcode.json,Q00015,0.5,0.8543440840207881,
claude,synonym,oldleetcode.json,Q00015,0.5,0.8543440840207881,
claude,synonym,oldleetcode.json,Q00015,0.5,0.8393101736972705,
claude,synonym,oldleetcode.json,Q00015,0.55,0.19685970968674876,
claude,synonym,oldleetcode.json,Q00015,0.55,0.21253904484934855,
claude,synonym,oldleetcode.json,Q00015,0.55,0.23239255898313313,
claude,synonym,oldleetcode.json,Q00015,0.55,0.2181036036610866,
claude,synonym,oldleetcode.json,Q00015,0.55,0.2601691615175604,
claude,synonym,oldleetcode.json,Q00015,0.6,0.7179268902680371,0.9917072057723999
claude,synonym,oldleetcode.json,Q00015,0.6,0.6703948445311154,
claude,synonym,oldleetcode.json,Q00015,0.6,0.524179104477612,
claude,synonym,oldleetcode.json,Q00015,0.6,0.4828229396197239,
claude,synonym,oldleetcode.json,Q00015,0.6,0.7068402283693629,
claude,synonym,oldleetcode.json,Q00015,0.65,0.5176921796239864,
claude,synonym,oldleetcode.json,Q00015,0.65,0.8543440840207881,
claude,synonym,oldleetcode.json,Q00015,0.65,0.7142953326348616,
claude,synonym,oldleetcode.json,Q00015,0.65,0.6928023581409687,
claude,synonym,oldleetcode.json,Q00015,0.65,0.7012510044880589,
claude,synonym,oldleetcode.json,Q00015,0.7,0.44644438506720896,
claude,synonym,oldleetcode.json,Q00015,0.7,0.4439503482411425,
claude,synonym,oldleetcode.json,Q00015,0.7,0.44644438506720896,
claude,synonym,oldleetcode.json,Q00015,0.7,0.2590224365464519,
claude,synonym,oldleetcode.json,Q00015,0.7,0.44644438506720896,
claude,synonym,oldleetcode.json,Q00015,0.75,0.6211937339860824,
claude,synonym,oldleetcode.json,Q00015,0.75,0.4046073100628405,
claude,synonym,oldleetcode.json,Q00015,0.75,0.35250006550357155,
claude,synonym,oldleetcode.json,Q00015,0.75,0.7031665571045271,
claude,synonym,oldleetcode.json,Q00015,0.75,0.80368439198447,
claude,synonym,oldleetcode.json,Q00015,0.8,0.4393209634001873,0.9823709726333618
claude,synonym,oldleetcode.json,Q00015,0.8,0.46162943788572275,
claude,synonym,oldleetcode.json,Q00015,0.8,0.4346837759773458,
claude,synonym,oldleetcode.json,Q00015,0.8,0.613367532077359,
claude,synonym,oldleetcode.json,Q00015,0.8,0.5316041672606298,
claude,synonym,oldleetcode.json,Q00015,0.85,0.21059515093683218,
claude,synonym,oldleetcode.json,Q00015,0.85,0.19282979694533176,
claude,synonym,oldleetcode.json,Q00015,0.85,0.292536507591659,
claude,synonym,oldleetcode.json,Q00015,0.85,0.17115847359892095,
claude,synonym,oldleetcode.json,Q00015,0.85,0.26139900400016125,
claude,synonym,oldleetcode.json,Q00015,0.9,0.45134992309787314,
claude,synonym,oldleetcode.json,Q00015,0.9,0.6966354368217997,
claude,synonym,oldleetcode.json,Q00015,0.9,0.6966354368217997,
claude,synonym,oldleetcode.json,Q00015,0.9,0.6541243488356948,
claude,synonym,oldleetcode.json,Q00015,0.9,0.48746012704256547,
claude,synonym,oldleetcode.json,Q00015,0.95,0.8543440840207881,
claude,synonym,oldleetcode.json,Q00015,0.95,0.8543440840207881,
claude,synonym,oldleetcode.json,Q00015,0.95,0.8543440840207881,
claude,synonym,oldleetcode.json,Q00015,0.95,0.8393101736972705,
claude,synonym,oldleetcode.json,Q00015,0.95,0.7255263157894738,
claude,synonym,oldleetcode.json,Q00015,1.0,0.80368439198447,0.9896419644355774
claude,synonym,oldleetcode.json,Q00015,1.0,0.8300606405657296,
claude,synonym,oldleetcode.json,Q00015,1.0,0.42076923076923134,
claude,synonym,oldleetcode.json,Q00015,1.0,0.8543440840207881,
claude,synonym,oldleetcode.json,Q00015,1.0,0.8645962624267467,
