model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00017,0.6,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.6,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.65,0.41414277312752257,
claude,synonym,oldleetcode.json,Q00017,0.65,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.65,0.41414277312752257,
claude,synonym,oldleetcode.json,Q00017,0.65,0.44730201892482074,
claude,synonym,oldleetcode.json,Q00017,0.65,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.7,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.7,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.7,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.7,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.7,0.6122816685061805,
claude,synonym,oldleetcode.json,Q00017,0.75,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.75,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.75,0.41414277312752257,
claude,synonym,oldleetcode.json,Q00017,0.75,0.41414277312752257,
claude,synonym,oldleetcode.json,Q00017,0.75,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.8,0.6415152760210645,0.9859985113143921
claude,synonym,oldleetcode.json,Q00017,0.8,0.3142012616110922,
claude,synonym,oldleetcode.json,Q00017,0.8,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.8,0.3240000000000004,
claude,synonym,oldleetcode.json,Q00017,0.8,0.3273076923076928,
claude,synonym,oldleetcode.json,Q00017,0.85,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.85,0.3142012616110922,
claude,synonym,oldleetcode.json,Q00017,0.85,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.85,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.85,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.9,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.9,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.9,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.9,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.9,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.95,0.6122816685061805,
claude,synonym,oldleetcode.json,Q00017,0.95,0.43634486845875176,
claude,synonym,oldleetcode.json,Q00017,0.95,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.95,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,0.95,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,1.0,0.6415152760210645,0.9909763336181641
claude,synonym,oldleetcode.json,Q00017,1.0,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,1.0,0.6415152760210645,
claude,synonym,oldleetcode.json,Q00017,1.0,0.3142012616110922,
claude,synonym,oldleetcode.json,Q00017,1.0,0.6415152760210645,
