model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00013,0.5,0.378048780487805,0.9816601872444153
claude,synonym,oldleetcode.json,Q00013,0.5,0.3870967741935484,0.9809538722038269
claude,synonym,oldleetcode.json,Q00013,0.55,1.0,
claude,synonym,oldleetcode.json,Q00013,0.55,1.0,
claude,synonym,oldleetcode.json,Q00013,0.55,1.0,
claude,synonym,oldleetcode.json,Q00013,0.55,1.0,
claude,synonym,oldleetcode.json,Q00013,0.55,0.6290322580645161,
claude,synonym,oldleetcode.json,Q00013,0.6,1.0,0.9967833757400513
claude,synonym,oldleetcode.json,Q00013,0.6,1.0,0.9974955320358276
claude,synonym,oldleetcode.json,Q00013,0.6,1.0,0.9985863566398621
claude,synonym,oldleetcode.json,Q00013,0.6,0.43636363636363634,0.9838482737541199
claude,synonym,oldleetcode.json,Q00013,0.6,1.0,0.9964278936386108
claude,synonym,oldleetcode.json,Q00013,0.65,1.0,
claude,synonym,oldleetcode.json,Q00013,0.65,1.0,
claude,synonym,oldleetcode.json,Q00013,0.65,1.0,
claude,synonym,oldleetcode.json,Q00013,0.65,1.0,
claude,synonym,oldleetcode.json,Q00013,0.65,1.0,
claude,synonym,oldleetcode.json,Q00013,0.7,0.8709677419354838,0.9919232130050659
claude,synonym,oldleetcode.json,Q00013,0.7,1.0,0.9968193769454956
claude,synonym,oldleetcode.json,Q00013,0.7,1.0,0.9965860247612
claude,synonym,oldleetcode.json,Q00013,0.7,0.9096774193548388,0.9945513010025024
claude,synonym,oldleetcode.json,Q00013,0.7,0.8709677419354838,0.9919232130050659
claude,synonym,oldleetcode.json,Q00013,0.75,1.0,
claude,synonym,oldleetcode.json,Q00013,0.75,1.0,
claude,synonym,oldleetcode.json,Q00013,0.75,1.0,
claude,synonym,oldleetcode.json,Q00013,0.75,1.0,
claude,synonym,oldleetcode.json,Q00013,0.75,1.0,
claude,synonym,oldleetcode.json,Q00013,0.8,1.0,0.9967833757400513
claude,synonym,oldleetcode.json,Q00013,0.8,0.8709677419354838,0.9934919476509094
claude,synonym,oldleetcode.json,Q00013,0.8,1.0,0.9967832565307617
claude,synonym,oldleetcode.json,Q00013,0.8,1.0,0.9965860247612
claude,synonym,oldleetcode.json,Q00013,0.8,1.0,0.9967832565307617
claude,synonym,oldleetcode.json,Q00013,0.85,1.0,
claude,synonym,oldleetcode.json,Q00013,0.85,0.6290322580645161,
claude,synonym,oldleetcode.json,Q00013,0.85,0.6290322580645161,
claude,synonym,oldleetcode.json,Q00013,0.85,1.0,
claude,synonym,oldleetcode.json,Q00013,0.85,0.6290322580645161,
claude,synonym,oldleetcode.json,Q00013,0.9,0.6084507042253521,0.9865020513534546
claude,synonym,oldleetcode.json,Q00013,0.9,0.9096774193548388,0.9945513010025024
claude,synonym,oldleetcode.json,Q00013,0.9,1.0,0.9965860247612
claude,synonym,oldleetcode.json,Q00013,0.9,0.9419354838709676,0.9963663816452026
claude,synonym,oldleetcode.json,Q00013,0.9,0.4507462686567167,0.9834000468254089
claude,synonym,oldleetcode.json,Q00013,0.95,1.0,
claude,synonym,oldleetcode.json,Q00013,0.95,1.0,
claude,synonym,oldleetcode.json,Q00013,0.95,1.0,
claude,synonym,oldleetcode.json,Q00013,0.95,1.0,
claude,synonym,oldleetcode.json,Q00013,0.95,1.0,
claude,synonym,oldleetcode.json,Q00013,1.0,1.0,0.9968193769454956
claude,synonym,oldleetcode.json,Q00013,1.0,1.0,0.9985863566398621
claude,synonym,oldleetcode.json,Q00013,1.0,1.0,0.9965860247612
claude,synonym,oldleetcode.json,Q00013,1.0,1.0,0.9979169964790344
claude,synonym,oldleetcode.json,Q00013,1.0,1.0,0.9965860247612
