model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,oldleetcode.json,Q00011,0.55,0.8836349206349207,
claude,synonym,oldleetcode.json,Q00011,0.55,0.9504761904761905,
claude,synonym,oldleetcode.json,Q00011,0.55,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.55,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.6,0.5800000000000003,0.9709836840629578
claude,synonym,oldleetcode.json,Q00011,0.6,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.6,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.6,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.6,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.65,0.5722137404580151,
claude,synonym,oldleetcode.json,Q00011,0.65,0.573037037037037,
claude,synonym,oldleetcode.json,Q00011,0.65,0.7073684210526314,
claude,synonym,oldleetcode.json,Q00011,0.65,0.573037037037037,
claude,synonym,oldleetcode.json,Q00011,0.65,0.5722137404580151,
claude,synonym,oldleetcode.json,Q00011,0.7,0.9504761904761905,
claude,synonym,oldleetcode.json,Q00011,0.7,0.5306832298136649,
claude,synonym,oldleetcode.json,Q00011,0.7,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.7,0.42225352112676073,
claude,synonym,oldleetcode.json,Q00011,0.7,0.8767346938775511,
claude,synonym,oldleetcode.json,Q00011,0.75,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.75,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.75,0.33702127659574493,
claude,synonym,oldleetcode.json,Q00011,0.75,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.75,0.8246616541353383,
claude,synonym,oldleetcode.json,Q00011,0.8,0.9504761904761905,0.9920996427536011
claude,synonym,oldleetcode.json,Q00011,0.8,0.7042335766423358,
claude,synonym,oldleetcode.json,Q00011,0.8,0.3760439560439565,
claude,synonym,oldleetcode.json,Q00011,0.8,0.9504761904761905,
claude,synonym,oldleetcode.json,Q00011,0.8,0.5722137404580151,
claude,synonym,oldleetcode.json,Q00011,0.85,0.6149295774647887,
claude,synonym,oldleetcode.json,Q00011,0.85,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.85,0.5722137404580151,
claude,synonym,oldleetcode.json,Q00011,0.85,0.8767346938775511,
claude,synonym,oldleetcode.json,Q00011,0.85,0.42823529411764716,
claude,synonym,oldleetcode.json,Q00011,0.9,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.9,0.6812820512820514,
claude,synonym,oldleetcode.json,Q00011,0.9,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.9,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.9,0.8767346938775511,
claude,synonym,oldleetcode.json,Q00011,0.95,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.95,0.5872847682119204,
claude,synonym,oldleetcode.json,Q00011,0.95,0.9895238095238096,
claude,synonym,oldleetcode.json,Q00011,0.95,0.35093750000000024,
claude,synonym,oldleetcode.json,Q00011,0.95,0.33256410256410296,
claude,synonym,oldleetcode.json,Q00011,1.0,0.9895238095238096,0.994652271270752
claude,synonym,oldleetcode.json,Q00011,1.0,0.8767346938775511,
claude,synonym,oldleetcode.json,Q00011,1.0,0.8767346938775511,
claude,synonym,oldleetcode.json,Q00011,1.0,0.5722137404580151,
claude,synonym,oldleetcode.json,Q00011,1.0,0.9504761904761905,
