model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00016,0.4,,
openai,keyboard,newleetcode.json,Q00016,0.4,,
openai,keyboard,newleetcode.json,Q00016,0.4,,
openai,keyboard,newleetcode.json,Q00016,0.4,,
openai,keyboard,newleetcode.json,Q00016,0.45,,
openai,keyboard,newleetcode.json,Q00016,0.45,,
openai,keyboard,newleetcode.json,Q00016,0.45,,
openai,keyboard,newleetcode.json,Q00016,0.45,,
openai,keyboard,newleetcode.json,Q00016,0.45,,
openai,keyboard,newleetcode.json,Q00016,0.5,,
openai,keyboard,newleetcode.json,Q00016,0.5,,
openai,keyboard,newleetcode.json,Q00016,0.5,,
openai,keyboard,newleetcode.json,Q00016,0.5,,
openai,keyboard,newleetcode.json,Q00016,0.5,,
openai,keyboard,newleetcode.json,Q00016,0.55,,
openai,keyboard,newleetcode.json,Q00016,0.55,,
openai,keyboard,newleetcode.json,Q00016,0.55,,
openai,keyboard,newleetcode.json,Q00016,0.55,,
openai,keyboard,newleetcode.json,Q00016,0.55,,
openai,keyboard,newleetcode.json,Q00016,0.6,0.2197368421052634,0.9719731211662292
openai,keyboard,newleetcode.json,Q00016,0.6,,
openai,keyboard,newleetcode.json,Q00016,0.6,,
openai,keyboard,newleetcode.json,Q00016,0.6,,
openai,keyboard,newleetcode.json,Q00016,0.6,,
openai,keyboard,newleetcode.json,Q00016,0.65,,
openai,keyboard,newleetcode.json,Q00016,0.65,,
openai,keyboard,newleetcode.json,Q00016,0.65,,
openai,keyboard,newleetcode.json,Q00016,0.65,,
openai,keyboard,newleetcode.json,Q00016,0.65,,
openai,keyboard,newleetcode.json,Q00016,0.7,,
openai,keyboard,newleetcode.json,Q00016,0.7,,
openai,keyboard,newleetcode.json,Q00016,0.7,,
openai,keyboard,newleetcode.json,Q00016,0.7,,
openai,keyboard,newleetcode.json,Q00016,0.7,,
openai,keyboard,newleetcode.json,Q00016,0.75,,
openai,keyboard,newleetcode.json,Q00016,0.75,,
openai,keyboard,newleetcode.json,Q00016,0.75,,
openai,keyboard,newleetcode.json,Q00016,0.75,,
openai,keyboard,newleetcode.json,Q00016,0.75,,
openai,keyboard,newleetcode.json,Q00016,0.8,0.1692715231788085,0.9705538749694824
openai,keyboard,newleetcode.json,Q00016,0.8,,
openai,keyboard,newleetcode.json,Q00016,0.8,,
openai,keyboard,newleetcode.json,Q00016,0.8,,
openai,keyboard,newleetcode.json,Q00016,0.8,,
openai,keyboard,newleetcode.json,Q00016,0.85,,
openai,keyboard,newleetcode.json,Q00016,0.85,,
openai,keyboard,newleetcode.json,Q00016,0.85,,
openai,keyboard,newleetcode.json,Q00016,0.85,,
openai,keyboard,newleetcode.json,Q00016,0.85,,
openai,keyboard,newleetcode.json,Q00016,0.9,,
openai,keyboard,newleetcode.json,Q00016,0.9,,
openai,keyboard,newleetcode.json,Q00016,0.9,,
openai,keyboard,newleetcode.json,Q00016,0.9,,
openai,keyboard,newleetcode.json,Q00016,0.9,,
openai,keyboard,newleetcode.json,Q00016,0.95,,
openai,keyboard,newleetcode.json,Q00016,0.95,,
openai,keyboard,newleetcode.json,Q00016,0.95,,
openai,keyboard,newleetcode.json,Q00016,0.95,,
openai,keyboard,newleetcode.json,Q00016,0.95,,
openai,keyboard,newleetcode.json,Q00016,1.0,0.2831171187517012,0.9636508226394653
openai,keyboard,newleetcode.json,Q00016,1.0,,
openai,keyboard,newleetcode.json,Q00016,1.0,,
openai,keyboard,newleetcode.json,Q00016,1.0,,
openai,keyboard,newleetcode.json,Q00016,1.0,,
