model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.8,0.2575163398692811,0.970417857170105
openai,keyboard,newleetcode.json,Q00013,0.8,,
openai,keyboard,newleetcode.json,Q00013,0.8,,
openai,keyboard,newleetcode.json,Q00013,0.8,,
openai,keyboard,newleetcode.json,Q00013,0.8,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,1.0,0.1830065359477126,0.9662175178527832
openai,keyboard,newleetcode.json,Q00013,1.0,,
openai,keyboard,newleetcode.json,Q00013,1.0,,
openai,keyboard,newleetcode.json,Q00013,1.0,,
openai,keyboard,newleetcode.json,Q00013,1.0,,
