model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.6,0.587397260273973,0.9911421537399292
openai,keyboard,newleetcode.json,Q00006,0.6,,
openai,keyboard,newleetcode.json,Q00006,0.6,,
openai,keyboard,newleetcode.json,Q00006,0.6,,
openai,keyboard,newleetcode.json,Q00006,0.6,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.8,0.2626223668432649,0.9638651609420776
openai,keyboard,newleetcode.json,Q00006,0.8,,
openai,keyboard,newleetcode.json,Q00006,0.8,,
openai,keyboard,newleetcode.json,Q00006,0.8,,
openai,keyboard,newleetcode.json,Q00006,0.8,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,1.0,0.21957494689596474,0.9647756814956665
openai,keyboard,newleetcode.json,Q00006,1.0,,
openai,keyboard,newleetcode.json,Q00006,1.0,,
openai,keyboard,newleetcode.json,Q00006,1.0,,
openai,keyboard,newleetcode.json,Q00006,1.0,,
