model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,1.0,0.3690140845070426,0.968859076499939
openai,keyboard,newleetcode.json,Q00017,1.0,0.3643835616438361,0.9691299200057983
openai,keyboard,newleetcode.json,Q00017,1.0,0.3639344262295088,0.9696402549743652
openai,keyboard,newleetcode.json,Q00017,1.0,0.3639344262295088,0.9690099954605103
openai,keyboard,newleetcode.json,Q00017,1.0,0.3639344262295088,0.9690099954605103
