model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00015,0.6,,
openai,keyboard,newleetcode.json,Q00015,0.6,,
openai,keyboard,newleetcode.json,Q00015,0.65,,
openai,keyboard,newleetcode.json,Q00015,0.65,,
openai,keyboard,newleetcode.json,Q00015,0.65,,
openai,keyboard,newleetcode.json,Q00015,0.65,,
openai,keyboard,newleetcode.json,Q00015,0.65,,
openai,keyboard,newleetcode.json,Q00015,0.7,,
openai,keyboard,newleetcode.json,Q00015,0.7,,
openai,keyboard,newleetcode.json,Q00015,0.7,,
openai,keyboard,newleetcode.json,Q00015,0.7,,
openai,keyboard,newleetcode.json,Q00015,0.7,,
openai,keyboard,newleetcode.json,Q00015,0.75,,
openai,keyboard,newleetcode.json,Q00015,0.75,,
openai,keyboard,newleetcode.json,Q00015,0.75,,
openai,keyboard,newleetcode.json,Q00015,0.75,,
openai,keyboard,newleetcode.json,Q00015,0.75,,
openai,keyboard,newleetcode.json,Q00015,0.8,0.2813039182239744,0.9753097295761108
openai,keyboard,newleetcode.json,Q00015,0.8,,
openai,keyboard,newleetcode.json,Q00015,0.8,,
openai,keyboard,newleetcode.json,Q00015,0.8,,
openai,keyboard,newleetcode.json,Q00015,0.8,,
openai,keyboard,newleetcode.json,Q00015,0.85,,
openai,keyboard,newleetcode.json,Q00015,0.85,,
openai,keyboard,newleetcode.json,Q00015,0.85,,
openai,keyboard,newleetcode.json,Q00015,0.85,,
openai,keyboard,newleetcode.json,Q00015,0.85,,
openai,keyboard,newleetcode.json,Q00015,0.9,,
openai,keyboard,newleetcode.json,Q00015,0.9,,
openai,keyboard,newleetcode.json,Q00015,0.9,,
openai,keyboard,newleetcode.json,Q00015,0.9,,
openai,keyboard,newleetcode.json,Q00015,0.9,,
openai,keyboard,newleetcode.json,Q00015,0.95,,
openai,keyboard,newleetcode.json,Q00015,0.95,,
openai,keyboard,newleetcode.json,Q00015,0.95,,
openai,keyboard,newleetcode.json,Q00015,0.95,,
openai,keyboard,newleetcode.json,Q00015,0.95,,
openai,keyboard,newleetcode.json,Q00015,1.0,0.2830336479537042,0.9734259843826294
openai,keyboard,newleetcode.json,Q00015,1.0,,
openai,keyboard,newleetcode.json,Q00015,1.0,,
openai,keyboard,newleetcode.json,Q00015,1.0,,
openai,keyboard,newleetcode.json,Q00015,1.0,,
