model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00005,0.4,,
openai,keyboard,newleetcode.json,Q00005,0.4,,
openai,keyboard,newleetcode.json,Q00005,0.4,,
openai,keyboard,newleetcode.json,Q00005,0.4,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.6,0.13836236933797935,0.9761643409729004
openai,keyboard,newleetcode.json,Q00005,0.6,,
openai,keyboard,newleetcode.json,Q00005,0.6,,
openai,keyboard,newleetcode.json,Q00005,0.6,,
openai,keyboard,newleetcode.json,Q00005,0.6,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.8,0.27065621370499426,0.9746034741401672
openai,keyboard,newleetcode.json,Q00005,0.8,,
openai,keyboard,newleetcode.json,Q00005,0.8,,
openai,keyboard,newleetcode.json,Q00005,0.8,,
openai,keyboard,newleetcode.json,Q00005,0.8,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,1.0,0.18084204413472746,0.974845290184021
openai,keyboard,newleetcode.json,Q00005,1.0,,
openai,keyboard,newleetcode.json,Q00005,1.0,,
openai,keyboard,newleetcode.json,Q00005,1.0,,
openai,keyboard,newleetcode.json,Q00005,1.0,,
