model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00011,0.7,,
openai,keyboard,newleetcode.json,Q00011,0.7,,
openai,keyboard,newleetcode.json,Q00011,0.7,,
openai,keyboard,newleetcode.json,Q00011,0.7,,
openai,keyboard,newleetcode.json,Q00011,0.7,,
openai,keyboard,newleetcode.json,Q00011,0.75,,
openai,keyboard,newleetcode.json,Q00011,0.75,,
openai,keyboard,newleetcode.json,Q00011,0.75,,
openai,keyboard,newleetcode.json,Q00011,0.75,,
openai,keyboard,newleetcode.json,Q00011,0.75,,
openai,keyboard,newleetcode.json,Q00011,0.8,0.41770180436847115,0.9735624194145203
openai,keyboard,newleetcode.json,Q00011,0.8,,
openai,keyboard,newleetcode.json,Q00011,0.8,,
openai,keyboard,newleetcode.json,Q00011,0.8,,
openai,keyboard,newleetcode.json,Q00011,0.8,,
openai,keyboard,newleetcode.json,Q00011,0.85,,
openai,keyboard,newleetcode.json,Q00011,0.85,,
openai,keyboard,newleetcode.json,Q00011,0.85,,
openai,keyboard,newleetcode.json,Q00011,0.85,,
openai,keyboard,newleetcode.json,Q00011,0.85,,
openai,keyboard,newleetcode.json,Q00011,0.9,,
openai,keyboard,newleetcode.json,Q00011,0.9,,
openai,keyboard,newleetcode.json,Q00011,0.9,,
openai,keyboard,newleetcode.json,Q00011,0.9,,
openai,keyboard,newleetcode.json,Q00011,0.9,,
openai,keyboard,newleetcode.json,Q00011,0.95,,
openai,keyboard,newleetcode.json,Q00011,0.95,,
openai,keyboard,newleetcode.json,Q00011,0.95,,
openai,keyboard,newleetcode.json,Q00011,0.95,,
openai,keyboard,newleetcode.json,Q00011,0.95,,
openai,keyboard,newleetcode.json,Q00011,1.0,0.27946818613485297,0.9665281176567078
openai,keyboard,newleetcode.json,Q00011,1.0,,
openai,keyboard,newleetcode.json,Q00011,1.0,,
openai,keyboard,newleetcode.json,Q00011,1.0,,
openai,keyboard,newleetcode.json,Q00011,1.0,,
