model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00014,0.35,,
openai,keyboard,newleetcode.json,Q00014,0.35,,
openai,keyboard,newleetcode.json,Q00014,0.4,0.36751067961165057,0.9664024114608765
openai,keyboard,newleetcode.json,Q00014,0.4,0.36751067961165057,0.9664024114608765
openai,keyboard,newleetcode.json,Q00014,0.4,0.36751067961165057,0.9664024114608765
openai,keyboard,newleetcode.json,Q00014,0.4,0.36751067961165057,0.9664024114608765
openai,keyboard,newleetcode.json,Q00014,0.4,0.36751067961165057,0.9664024114608765
openai,keyboard,newleetcode.json,Q00014,0.45,,
openai,keyboard,newleetcode.json,Q00014,0.45,,
openai,keyboard,newleetcode.json,Q00014,0.45,,
openai,keyboard,newleetcode.json,Q00014,0.45,,
openai,keyboard,newleetcode.json,Q00014,0.45,,
openai,keyboard,newleetcode.json,Q00014,0.5,,
openai,keyboard,newleetcode.json,Q00014,0.5,,
openai,keyboard,newleetcode.json,Q00014,0.5,,
openai,keyboard,newleetcode.json,Q00014,0.5,,
openai,keyboard,newleetcode.json,Q00014,0.5,,
openai,keyboard,newleetcode.json,Q00014,0.55,,
openai,keyboard,newleetcode.json,Q00014,0.55,,
openai,keyboard,newleetcode.json,Q00014,0.55,,
openai,keyboard,newleetcode.json,Q00014,0.55,,
openai,keyboard,newleetcode.json,Q00014,0.55,,
openai,keyboard,newleetcode.json,Q00014,0.6,0.1885825242718448,0.9617444276809692
openai,keyboard,newleetcode.json,Q00014,0.6,0.1885825242718448,0.9617444276809692
openai,keyboard,newleetcode.json,Q00014,0.6,0.1885825242718448,0.9617444276809692
openai,keyboard,newleetcode.json,Q00014,0.6,0.1885825242718448,0.9617444276809692
openai,keyboard,newleetcode.json,Q00014,0.6,0.1885825242718448,0.9617444276809692
openai,keyboard,newleetcode.json,Q00014,0.65,,
openai,keyboard,newleetcode.json,Q00014,0.65,,
openai,keyboard,newleetcode.json,Q00014,0.65,,
openai,keyboard,newleetcode.json,Q00014,0.65,,
openai,keyboard,newleetcode.json,Q00014,0.65,,
openai,keyboard,newleetcode.json,Q00014,0.7,,
openai,keyboard,newleetcode.json,Q00014,0.7,,
openai,keyboard,newleetcode.json,Q00014,0.7,,
openai,keyboard,newleetcode.json,Q00014,0.7,,
openai,keyboard,newleetcode.json,Q00014,0.7,,
openai,keyboard,newleetcode.json,Q00014,0.75,,
openai,keyboard,newleetcode.json,Q00014,0.75,,
openai,keyboard,newleetcode.json,Q00014,0.75,,
openai,keyboard,newleetcode.json,Q00014,0.75,,
openai,keyboard,newleetcode.json,Q00014,0.75,,
openai,keyboard,newleetcode.json,Q00014,0.8,0.2226873786407768,0.9609335660934448
openai,keyboard,newleetcode.json,Q00014,0.8,0.25438446601941755,0.9611986875534058
openai,keyboard,newleetcode.json,Q00014,0.8,0.2226873786407768,0.9609335660934448
openai,keyboard,newleetcode.json,Q00014,0.8,0.2226873786407768,0.9609335660934448
openai,keyboard,newleetcode.json,Q00014,0.8,0.19654368932038846,0.9556064605712891
openai,keyboard,newleetcode.json,Q00014,0.85,,
openai,keyboard,newleetcode.json,Q00014,0.85,,
openai,keyboard,newleetcode.json,Q00014,0.85,,
openai,keyboard,newleetcode.json,Q00014,0.85,,
openai,keyboard,newleetcode.json,Q00014,0.85,,
openai,keyboard,newleetcode.json,Q00014,0.9,,
openai,keyboard,newleetcode.json,Q00014,0.9,,
openai,keyboard,newleetcode.json,Q00014,0.9,,
openai,keyboard,newleetcode.json,Q00014,0.9,,
openai,keyboard,newleetcode.json,Q00014,0.9,,
openai,keyboard,newleetcode.json,Q00014,0.95,,
openai,keyboard,newleetcode.json,Q00014,0.95,,
openai,keyboard,newleetcode.json,Q00014,0.95,,
openai,keyboard,newleetcode.json,Q00014,0.95,,
openai,keyboard,newleetcode.json,Q00014,0.95,,
openai,keyboard,newleetcode.json,Q00014,1.0,0.0564970873786409,0.9602714776992798
openai,keyboard,newleetcode.json,Q00014,1.0,0.127842253521127,0.9598038792610168
openai,keyboard,newleetcode.json,Q00014,1.0,0.052543689320388644,0.961311936378479
openai,keyboard,newleetcode.json,Q00014,1.0,0.09374757281553411,0.9610039591789246
openai,keyboard,newleetcode.json,Q00014,1.0,0.09374757281553411,0.9610039591789246
