model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.6,0.30677966101694953,0.9733178019523621
openai,keyboard,newleetcode.json,Q00010,0.6,,
openai,keyboard,newleetcode.json,Q00010,0.6,,
openai,keyboard,newleetcode.json,Q00010,0.6,,
openai,keyboard,newleetcode.json,Q00010,0.6,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.8,0.09000000000000039,0.9697438478469849
openai,keyboard,newleetcode.json,Q00010,0.8,,
openai,keyboard,newleetcode.json,Q00010,0.8,,
openai,keyboard,newleetcode.json,Q00010,0.8,,
openai,keyboard,newleetcode.json,Q00010,0.8,,
openai,keyboard,newleetcode.json,Q00010,0.85,,
openai,keyboard,newleetcode.json,Q00010,0.85,,
openai,keyboard,newleetcode.json,Q00010,0.85,,
openai,keyboard,newleetcode.json,Q00010,0.85,,
openai,keyboard,newleetcode.json,Q00010,0.85,,
openai,keyboard,newleetcode.json,Q00010,0.9,,
openai,keyboard,newleetcode.json,Q00010,0.9,,
openai,keyboard,newleetcode.json,Q00010,0.9,,
openai,keyboard,newleetcode.json,Q00010,0.9,,
openai,keyboard,newleetcode.json,Q00010,0.9,,
openai,keyboard,newleetcode.json,Q00010,0.95,,
openai,keyboard,newleetcode.json,Q00010,0.95,,
openai,keyboard,newleetcode.json,Q00010,0.95,,
openai,keyboard,newleetcode.json,Q00010,0.95,,
openai,keyboard,newleetcode.json,Q00010,0.95,,
openai,keyboard,newleetcode.json,Q00010,1.0,0.17647058823529413,0.9566685557365417
openai,keyboard,newleetcode.json,Q00010,1.0,,
openai,keyboard,newleetcode.json,Q00010,1.0,,
openai,keyboard,newleetcode.json,Q00010,1.0,,
openai,keyboard,newleetcode.json,Q00010,1.0,,
