model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00019,0.8,0.3790209790209798,0.9574885368347168
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,1.0,0.3236994219653191,0.9509841203689575
openai,keyboard,newleetcode.json,Q00019,1.0,0.34843750000000095,0.9539092779159546
openai,keyboard,newleetcode.json,Q00019,1.0,0.34843750000000095,0.9547566175460815
openai,keyboard,newleetcode.json,Q00019,1.0,0.32173913043478347,0.9519323110580444
openai,keyboard,newleetcode.json,Q00019,1.0,0.33432835820895607,0.9519380331039429
