model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.6,0.3392857142857149,0.9730533361434937
openai,keyboard,newleetcode.json,Q00019,0.6,,
openai,keyboard,newleetcode.json,Q00019,0.6,,
openai,keyboard,newleetcode.json,Q00019,0.6,,
openai,keyboard,newleetcode.json,Q00019,0.6,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.8,0.3937500000000007,0.9666227102279663
openai,keyboard,newleetcode.json,Q00019,0.8,,
openai,keyboard,newleetcode.json,Q00019,0.8,,
openai,keyboard,newleetcode.json,Q00019,0.8,,
openai,keyboard,newleetcode.json,Q00019,0.8,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.85,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.9,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,0.95,,
openai,keyboard,newleetcode.json,Q00019,1.0,0.3236994219653191,0.9509841203689575
openai,keyboard,newleetcode.json,Q00019,1.0,,
openai,keyboard,newleetcode.json,Q00019,1.0,,
openai,keyboard,newleetcode.json,Q00019,1.0,,
openai,keyboard,newleetcode.json,Q00019,1.0,,
