model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00008,0.6,0.1055903378508265,0.965685248374939
openai,keyboard,newleetcode.json,Q00008,0.6,,
openai,keyboard,newleetcode.json,Q00008,0.6,,
openai,keyboard,newleetcode.json,Q00008,0.6,,
openai,keyboard,newleetcode.json,Q00008,0.6,,
openai,keyboard,newleetcode.json,Q00008,0.65,,
openai,keyboard,newleetcode.json,Q00008,0.65,,
openai,keyboard,newleetcode.json,Q00008,0.65,,
openai,keyboard,newleetcode.json,Q00008,0.65,,
openai,keyboard,newleetcode.json,Q00008,0.65,,
openai,keyboard,newleetcode.json,Q00008,0.7,,
openai,keyboard,newleetcode.json,Q00008,0.7,,
openai,keyboard,newleetcode.json,Q00008,0.7,,
openai,keyboard,newleetcode.json,Q00008,0.7,,
openai,keyboard,newleetcode.json,Q00008,0.7,,
openai,keyboard,newleetcode.json,Q00008,0.75,,
openai,keyboard,newleetcode.json,Q00008,0.75,,
openai,keyboard,newleetcode.json,Q00008,0.75,,
openai,keyboard,newleetcode.json,Q00008,0.75,,
openai,keyboard,newleetcode.json,Q00008,0.75,,
openai,keyboard,newleetcode.json,Q00008,0.8,0.11287784231339551,0.9654924273490906
openai,keyboard,newleetcode.json,Q00008,0.8,,
openai,keyboard,newleetcode.json,Q00008,0.8,,
openai,keyboard,newleetcode.json,Q00008,0.8,,
openai,keyboard,newleetcode.json,Q00008,0.8,,
openai,keyboard,newleetcode.json,Q00008,0.85,,
openai,keyboard,newleetcode.json,Q00008,0.85,,
openai,keyboard,newleetcode.json,Q00008,0.85,,
openai,keyboard,newleetcode.json,Q00008,0.85,,
openai,keyboard,newleetcode.json,Q00008,0.85,,
openai,keyboard,newleetcode.json,Q00008,0.9,,
openai,keyboard,newleetcode.json,Q00008,0.9,,
openai,keyboard,newleetcode.json,Q00008,0.9,,
openai,keyboard,newleetcode.json,Q00008,0.9,,
openai,keyboard,newleetcode.json,Q00008,0.9,,
openai,keyboard,newleetcode.json,Q00008,0.95,,
openai,keyboard,newleetcode.json,Q00008,0.95,,
openai,keyboard,newleetcode.json,Q00008,0.95,,
openai,keyboard,newleetcode.json,Q00008,0.95,,
openai,keyboard,newleetcode.json,Q00008,0.95,,
openai,keyboard,newleetcode.json,Q00008,1.0,0.12378529291618587,0.9585205316543579
openai,keyboard,newleetcode.json,Q00008,1.0,,
openai,keyboard,newleetcode.json,Q00008,1.0,,
openai,keyboard,newleetcode.json,Q00008,1.0,,
openai,keyboard,newleetcode.json,Q00008,1.0,,
