model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00003,0.35,,
openai,keyboard,newleetcode.json,Q00003,0.4,0.542295081967213,0.9887498021125793
openai,keyboard,newleetcode.json,Q00003,0.4,0.542295081967213,0.9880083799362183
openai,keyboard,newleetcode.json,Q00003,0.4,0.542295081967213,0.9887498617172241
openai,keyboard,newleetcode.json,Q00003,0.4,0.542295081967213,0.9876766204833984
openai,keyboard,newleetcode.json,Q00003,0.4,0.542295081967213,0.9880083799362183
openai,keyboard,newleetcode.json,Q00003,0.45,,
openai,keyboard,newleetcode.json,Q00003,0.45,,
openai,keyboard,newleetcode.json,Q00003,0.45,,
openai,keyboard,newleetcode.json,Q00003,0.45,,
openai,keyboard,newleetcode.json,Q00003,0.45,,
openai,keyboard,newleetcode.json,Q00003,0.5,,
openai,keyboard,newleetcode.json,Q00003,0.5,,
openai,keyboard,newleetcode.json,Q00003,0.5,,
openai,keyboard,newleetcode.json,Q00003,0.5,,
openai,keyboard,newleetcode.json,Q00003,0.5,,
openai,keyboard,newleetcode.json,Q00003,0.55,,
openai,keyboard,newleetcode.json,Q00003,0.55,,
openai,keyboard,newleetcode.json,Q00003,0.55,,
openai,keyboard,newleetcode.json,Q00003,0.55,,
openai,keyboard,newleetcode.json,Q00003,0.55,,
openai,keyboard,newleetcode.json,Q00003,0.6,0.33228070175438656,0.9679456949234009
openai,keyboard,newleetcode.json,Q00003,0.6,0.33228070175438656,0.9679456949234009
openai,keyboard,newleetcode.json,Q00003,0.6,0.33228070175438656,0.9681044816970825
openai,keyboard,newleetcode.json,Q00003,0.6,0.33228070175438656,0.9679456949234009
openai,keyboard,newleetcode.json,Q00003,0.6,0.33228070175438656,0.9681044816970825
openai,keyboard,newleetcode.json,Q00003,0.65,,
openai,keyboard,newleetcode.json,Q00003,0.65,,
openai,keyboard,newleetcode.json,Q00003,0.65,,
openai,keyboard,newleetcode.json,Q00003,0.65,,
openai,keyboard,newleetcode.json,Q00003,0.65,,
openai,keyboard,newleetcode.json,Q00003,0.7,,
openai,keyboard,newleetcode.json,Q00003,0.7,,
openai,keyboard,newleetcode.json,Q00003,0.7,,
openai,keyboard,newleetcode.json,Q00003,0.7,,
openai,keyboard,newleetcode.json,Q00003,0.7,,
openai,keyboard,newleetcode.json,Q00003,0.75,,
openai,keyboard,newleetcode.json,Q00003,0.75,,
openai,keyboard,newleetcode.json,Q00003,0.75,,
openai,keyboard,newleetcode.json,Q00003,0.75,,
openai,keyboard,newleetcode.json,Q00003,0.75,,
openai,keyboard,newleetcode.json,Q00003,0.8,0.3350400000000008,0.966436505317688
openai,keyboard,newleetcode.json,Q00003,0.8,0.33193548387096855,0.9665220975875854
openai,keyboard,newleetcode.json,Q00003,0.8,0.3350400000000008,0.9664365649223328
openai,keyboard,newleetcode.json,Q00003,0.8,0.3350400000000008,0.9664365649223328
openai,keyboard,newleetcode.json,Q00003,0.8,0.3350400000000008,0.9664365649223328
openai,keyboard,newleetcode.json,Q00003,0.85,,
openai,keyboard,newleetcode.json,Q00003,0.85,,
openai,keyboard,newleetcode.json,Q00003,0.85,,
openai,keyboard,newleetcode.json,Q00003,0.85,,
openai,keyboard,newleetcode.json,Q00003,0.85,,
openai,keyboard,newleetcode.json,Q00003,0.9,,
openai,keyboard,newleetcode.json,Q00003,0.9,,
openai,keyboard,newleetcode.json,Q00003,0.9,,
openai,keyboard,newleetcode.json,Q00003,0.9,,
openai,keyboard,newleetcode.json,Q00003,0.9,,
openai,keyboard,newleetcode.json,Q00003,0.95,,
openai,keyboard,newleetcode.json,Q00003,0.95,,
openai,keyboard,newleetcode.json,Q00003,0.95,,
openai,keyboard,newleetcode.json,Q00003,0.95,,
openai,keyboard,newleetcode.json,Q00003,0.95,,
openai,keyboard,newleetcode.json,Q00003,1.0,0.32426229508196797,0.9690771102905273
openai,keyboard,newleetcode.json,Q00003,1.0,0.32426229508196797,0.9690771102905273
openai,keyboard,newleetcode.json,Q00003,1.0,0.32426229508196797,0.9690771102905273
openai,keyboard,newleetcode.json,Q00003,1.0,0.32426229508196797,0.9690771102905273
openai,keyboard,newleetcode.json,Q00003,1.0,0.32426229508196797,0.9690771102905273
