model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00006,0.75,,
openai,keyboard,ourdataset.json,Q00006,0.75,,
openai,keyboard,ourdataset.json,Q00006,0.8,0.18407620634800376,0.9491019248962402
openai,keyboard,ourdataset.json,Q00006,0.8,,
openai,keyboard,ourdataset.json,Q00006,0.8,,
openai,keyboard,ourdataset.json,Q00006,0.8,,
openai,keyboard,ourdataset.json,Q00006,0.8,,
openai,keyboard,ourdataset.json,Q00006,0.85,,
openai,keyboard,ourdataset.json,Q00006,0.85,,
openai,keyboard,ourdataset.json,Q00006,0.85,,
openai,keyboard,ourdataset.json,Q00006,0.85,,
openai,keyboard,ourdataset.json,Q00006,0.85,,
openai,keyboard,ourdataset.json,Q00006,0.9,,
openai,keyboard,ourdataset.json,Q00006,0.9,,
openai,keyboard,ourdataset.json,Q00006,0.9,,
openai,keyboard,ourdataset.json,Q00006,0.9,,
openai,keyboard,ourdataset.json,Q00006,0.9,,
openai,keyboard,ourdataset.json,Q00006,0.95,,
openai,keyboard,ourdataset.json,Q00006,0.95,,
openai,keyboard,ourdataset.json,Q00006,0.95,,
openai,keyboard,ourdataset.json,Q00006,0.95,,
openai,keyboard,ourdataset.json,Q00006,0.95,,
openai,keyboard,ourdataset.json,Q00006,1.0,0.1611494078731409,0.9517229795455933
openai,keyboard,ourdataset.json,Q00006,1.0,,
openai,keyboard,ourdataset.json,Q00006,1.0,,
openai,keyboard,ourdataset.json,Q00006,1.0,,
openai,keyboard,ourdataset.json,Q00006,1.0,,
