model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00018,0.6,0.20526059737917096,0.961553692817688
openai,keyboard,ourdataset.json,Q00018,0.6,,
openai,keyboard,ourdataset.json,Q00018,0.6,,
openai,keyboard,ourdataset.json,Q00018,0.6,,
openai,keyboard,ourdataset.json,Q00018,0.6,,
openai,keyboard,ourdataset.json,Q00018,0.65,,
openai,keyboard,ourdataset.json,Q00018,0.65,,
openai,keyboard,ourdataset.json,Q00018,0.65,,
openai,keyboard,ourdataset.json,Q00018,0.65,,
openai,keyboard,ourdataset.json,Q00018,0.65,,
openai,keyboard,ourdataset.json,Q00018,0.7,,
openai,keyboard,ourdataset.json,Q00018,0.7,,
openai,keyboard,ourdataset.json,Q00018,0.7,,
openai,keyboard,ourdataset.json,Q00018,0.7,,
openai,keyboard,ourdataset.json,Q00018,0.7,,
openai,keyboard,ourdataset.json,Q00018,0.75,,
openai,keyboard,ourdataset.json,Q00018,0.75,,
openai,keyboard,ourdataset.json,Q00018,0.75,,
openai,keyboard,ourdataset.json,Q00018,0.75,,
openai,keyboard,ourdataset.json,Q00018,0.75,,
openai,keyboard,ourdataset.json,Q00018,0.8,0.19100480079559018,0.9676544070243835
openai,keyboard,ourdataset.json,Q00018,0.8,,
openai,keyboard,ourdataset.json,Q00018,0.8,,
openai,keyboard,ourdataset.json,Q00018,0.8,,
openai,keyboard,ourdataset.json,Q00018,0.8,,
openai,keyboard,ourdataset.json,Q00018,0.85,,
openai,keyboard,ourdataset.json,Q00018,0.85,,
openai,keyboard,ourdataset.json,Q00018,0.85,,
openai,keyboard,ourdataset.json,Q00018,0.85,,
openai,keyboard,ourdataset.json,Q00018,0.85,,
openai,keyboard,ourdataset.json,Q00018,0.9,,
openai,keyboard,ourdataset.json,Q00018,0.9,,
openai,keyboard,ourdataset.json,Q00018,0.9,,
openai,keyboard,ourdataset.json,Q00018,0.9,,
openai,keyboard,ourdataset.json,Q00018,0.9,,
openai,keyboard,ourdataset.json,Q00018,0.95,,
openai,keyboard,ourdataset.json,Q00018,0.95,,
openai,keyboard,ourdataset.json,Q00018,0.95,,
openai,keyboard,ourdataset.json,Q00018,0.95,,
openai,keyboard,ourdataset.json,Q00018,0.95,,
openai,keyboard,ourdataset.json,Q00018,1.0,0.18374200638927124,0.9607371091842651
openai,keyboard,ourdataset.json,Q00018,1.0,,
openai,keyboard,ourdataset.json,Q00018,1.0,,
openai,keyboard,ourdataset.json,Q00018,1.0,,
openai,keyboard,ourdataset.json,Q00018,1.0,,
