model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00020,0.35,,
openai,keyboard,ourdataset.json,Q00020,0.35,,
openai,keyboard,ourdataset.json,Q00020,0.35,,
openai,keyboard,ourdataset.json,Q00020,0.35,,
openai,keyboard,ourdataset.json,Q00020,0.35,,
openai,keyboard,ourdataset.json,Q00020,0.4,0.36553819066853155,0.9566099047660828
openai,keyboard,ourdataset.json,Q00020,0.4,,
openai,keyboard,ourdataset.json,Q00020,0.4,,
openai,keyboard,ourdataset.json,Q00020,0.4,,
openai,keyboard,ourdataset.json,Q00020,0.4,,
openai,keyboard,ourdataset.json,Q00020,0.45,,
openai,keyboard,ourdataset.json,Q00020,0.45,,
openai,keyboard,ourdataset.json,Q00020,0.45,,
openai,keyboard,ourdataset.json,Q00020,0.45,,
openai,keyboard,ourdataset.json,Q00020,0.45,,
openai,keyboard,ourdataset.json,Q00020,0.5,,
openai,keyboard,ourdataset.json,Q00020,0.5,,
openai,keyboard,ourdataset.json,Q00020,0.5,,
openai,keyboard,ourdataset.json,Q00020,0.5,,
openai,keyboard,ourdataset.json,Q00020,0.5,,
openai,keyboard,ourdataset.json,Q00020,0.55,,
openai,keyboard,ourdataset.json,Q00020,0.55,,
openai,keyboard,ourdataset.json,Q00020,0.55,,
openai,keyboard,ourdataset.json,Q00020,0.55,,
openai,keyboard,ourdataset.json,Q00020,0.55,,
openai,keyboard,ourdataset.json,Q00020,0.6,0.2748474576271189,0.9499252438545227
openai,keyboard,ourdataset.json,Q00020,0.6,,
openai,keyboard,ourdataset.json,Q00020,0.6,,
openai,keyboard,ourdataset.json,Q00020,0.6,,
openai,keyboard,ourdataset.json,Q00020,0.6,,
openai,keyboard,ourdataset.json,Q00020,0.65,,
openai,keyboard,ourdataset.json,Q00020,0.65,,
openai,keyboard,ourdataset.json,Q00020,0.65,,
openai,keyboard,ourdataset.json,Q00020,0.65,,
openai,keyboard,ourdataset.json,Q00020,0.65,,
openai,keyboard,ourdataset.json,Q00020,0.7,,
openai,keyboard,ourdataset.json,Q00020,0.7,,
openai,keyboard,ourdataset.json,Q00020,0.7,,
openai,keyboard,ourdataset.json,Q00020,0.7,,
openai,keyboard,ourdataset.json,Q00020,0.7,,
openai,keyboard,ourdataset.json,Q00020,0.75,,
openai,keyboard,ourdataset.json,Q00020,0.75,,
openai,keyboard,ourdataset.json,Q00020,0.75,,
openai,keyboard,ourdataset.json,Q00020,0.75,,
openai,keyboard,ourdataset.json,Q00020,0.75,,
openai,keyboard,ourdataset.json,Q00020,0.8,0.2826913191182264,0.9450298547744751
openai,keyboard,ourdataset.json,Q00020,0.8,,
openai,keyboard,ourdataset.json,Q00020,0.8,,
openai,keyboard,ourdataset.json,Q00020,0.8,,
openai,keyboard,ourdataset.json,Q00020,0.8,,
openai,keyboard,ourdataset.json,Q00020,0.85,,
openai,keyboard,ourdataset.json,Q00020,0.85,,
openai,keyboard,ourdataset.json,Q00020,0.85,,
openai,keyboard,ourdataset.json,Q00020,0.85,,
openai,keyboard,ourdataset.json,Q00020,0.85,,
openai,keyboard,ourdataset.json,Q00020,0.9,,
openai,keyboard,ourdataset.json,Q00020,0.9,,
openai,keyboard,ourdataset.json,Q00020,0.9,,
openai,keyboard,ourdataset.json,Q00020,0.9,,
openai,keyboard,ourdataset.json,Q00020,0.9,,
openai,keyboard,ourdataset.json,Q00020,0.95,,
openai,keyboard,ourdataset.json,Q00020,0.95,,
openai,keyboard,ourdataset.json,Q00020,0.95,,
openai,keyboard,ourdataset.json,Q00020,0.95,,
openai,keyboard,ourdataset.json,Q00020,0.95,,
openai,keyboard,ourdataset.json,Q00020,1.0,0.34247933884297554,0.952807605266571
openai,keyboard,ourdataset.json,Q00020,1.0,,
openai,keyboard,ourdataset.json,Q00020,1.0,,
openai,keyboard,ourdataset.json,Q00020,1.0,,
openai,keyboard,ourdataset.json,Q00020,1.0,,
