model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00017,0.75,,
openai,keyboard,ourdataset.json,Q00017,0.75,,
openai,keyboard,ourdataset.json,Q00017,0.75,,
openai,keyboard,ourdataset.json,Q00017,0.75,,
openai,keyboard,ourdataset.json,Q00017,0.8,0.26017979854374584,0.9594776034355164
openai,keyboard,ourdataset.json,Q00017,0.8,,
openai,keyboard,ourdataset.json,Q00017,0.8,,
openai,keyboard,ourdataset.json,Q00017,0.8,,
openai,keyboard,ourdataset.json,Q00017,0.8,,
openai,keyboard,ourdataset.json,Q00017,0.85,,
openai,keyboard,ourdataset.json,Q00017,0.85,,
openai,keyboard,ourdataset.json,Q00017,0.85,,
openai,keyboard,ourdataset.json,Q00017,0.85,,
openai,keyboard,ourdataset.json,Q00017,0.85,,
openai,keyboard,ourdataset.json,Q00017,0.9,,
openai,keyboard,ourdataset.json,Q00017,0.9,,
openai,keyboard,ourdataset.json,Q00017,0.9,,
openai,keyboard,ourdataset.json,Q00017,0.9,,
openai,keyboard,ourdataset.json,Q00017,0.9,,
openai,keyboard,ourdataset.json,Q00017,0.95,,
openai,keyboard,ourdataset.json,Q00017,0.95,,
openai,keyboard,ourdataset.json,Q00017,0.95,,
openai,keyboard,ourdataset.json,Q00017,0.95,,
openai,keyboard,ourdataset.json,Q00017,0.95,,
openai,keyboard,ourdataset.json,Q00017,1.0,0.2320864912648009,0.9582059979438782
openai,keyboard,ourdataset.json,Q00017,1.0,,
openai,keyboard,ourdataset.json,Q00017,1.0,,
openai,keyboard,ourdataset.json,Q00017,1.0,,
openai,keyboard,ourdataset.json,Q00017,1.0,,
