model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00013,0.5,,
openai,keyboard,ourdataset.json,Q00013,0.5,,
openai,keyboard,ourdataset.json,Q00013,0.5,,
openai,keyboard,ourdataset.json,Q00013,0.5,,
openai,keyboard,ourdataset.json,Q00013,0.55,,
openai,keyboard,ourdataset.json,Q00013,0.55,,
openai,keyboard,ourdataset.json,Q00013,0.55,,
openai,keyboard,ourdataset.json,Q00013,0.55,,
openai,keyboard,ourdataset.json,Q00013,0.55,,
openai,keyboard,ourdataset.json,Q00013,0.6,0.088583690987125,0.9578917622566223
openai,keyboard,ourdataset.json,Q00013,0.6,,
openai,keyboard,ourdataset.json,Q00013,0.6,,
openai,keyboard,ourdataset.json,Q00013,0.6,,
openai,keyboard,ourdataset.json,Q00013,0.6,,
openai,keyboard,ourdataset.json,Q00013,0.65,,
openai,keyboard,ourdataset.json,Q00013,0.65,,
openai,keyboard,ourdataset.json,Q00013,0.65,,
openai,keyboard,ourdataset.json,Q00013,0.65,,
openai,keyboard,ourdataset.json,Q00013,0.65,,
openai,keyboard,ourdataset.json,Q00013,0.7,,
openai,keyboard,ourdataset.json,Q00013,0.7,,
openai,keyboard,ourdataset.json,Q00013,0.7,,
openai,keyboard,ourdataset.json,Q00013,0.7,,
openai,keyboard,ourdataset.json,Q00013,0.7,,
openai,keyboard,ourdataset.json,Q00013,0.75,,
openai,keyboard,ourdataset.json,Q00013,0.75,,
openai,keyboard,ourdataset.json,Q00013,0.75,,
openai,keyboard,ourdataset.json,Q00013,0.75,,
openai,keyboard,ourdataset.json,Q00013,0.75,,
openai,keyboard,ourdataset.json,Q00013,0.8,0.26011473137828567,0.9605661630630493
openai,keyboard,ourdataset.json,Q00013,0.8,,
openai,keyboard,ourdataset.json,Q00013,0.8,,
openai,keyboard,ourdataset.json,Q00013,0.8,,
openai,keyboard,ourdataset.json,Q00013,0.8,,
openai,keyboard,ourdataset.json,Q00013,0.85,,
openai,keyboard,ourdataset.json,Q00013,0.85,,
openai,keyboard,ourdataset.json,Q00013,0.85,,
openai,keyboard,ourdataset.json,Q00013,0.85,,
openai,keyboard,ourdataset.json,Q00013,0.85,,
openai,keyboard,ourdataset.json,Q00013,0.9,,
openai,keyboard,ourdataset.json,Q00013,0.9,,
openai,keyboard,ourdataset.json,Q00013,0.9,,
openai,keyboard,ourdataset.json,Q00013,0.9,,
openai,keyboard,ourdataset.json,Q00013,0.9,,
openai,keyboard,ourdataset.json,Q00013,0.95,,
openai,keyboard,ourdataset.json,Q00013,0.95,,
openai,keyboard,ourdataset.json,Q00013,0.95,,
openai,keyboard,ourdataset.json,Q00013,0.95,,
openai,keyboard,ourdataset.json,Q00013,0.95,,
openai,keyboard,ourdataset.json,Q00013,1.0,0.02875675675675691,0.9563362002372742
openai,keyboard,ourdataset.json,Q00013,1.0,,
openai,keyboard,ourdataset.json,Q00013,1.0,,
openai,keyboard,ourdataset.json,Q00013,1.0,,
openai,keyboard,ourdataset.json,Q00013,1.0,,
