model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00012,0.3,,
openai,keyboard,ourdataset.json,Q00012,0.3,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.4,0.2437818181818184,0.9741315841674805
openai,keyboard,ourdataset.json,Q00012,0.4,0.16264591439688675,0.971185028553009
openai,keyboard,ourdataset.json,Q00012,0.4,0.18241758241758202,0.9712383151054382
openai,keyboard,ourdataset.json,Q00012,0.4,0.3210746268656708,0.9740917086601257
openai,keyboard,ourdataset.json,Q00012,0.4,0.2531078224101465,0.9715010523796082
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.6,0.17064021469131002,0.9685313105583191
openai,keyboard,ourdataset.json,Q00012,0.6,0.17064021469131002,0.9685313105583191
openai,keyboard,ourdataset.json,Q00012,0.6,0.1495451044886778,0.9679061770439148
openai,keyboard,ourdataset.json,Q00012,0.6,0.17064021469131002,0.9685313105583191
openai,keyboard,ourdataset.json,Q00012,0.6,0.17064021469131002,0.9685313105583191
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.8,0.17177926666047627,0.964307427406311
openai,keyboard,ourdataset.json,Q00012,0.8,0.16712531729054933,0.9696844220161438
openai,keyboard,ourdataset.json,Q00012,0.8,0.16712531729054933,0.9696844220161438
openai,keyboard,ourdataset.json,Q00012,0.8,0.16001398968768651,0.9693506360054016
openai,keyboard,ourdataset.json,Q00012,0.8,0.16001398968768651,0.9693506360054016
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,1.0,0.11712834795258031,0.9644448161125183
openai,keyboard,ourdataset.json,Q00012,1.0,0.0,0.966189980506897
openai,keyboard,ourdataset.json,Q00012,1.0,0.11712834795258031,0.9644448161125183
openai,keyboard,ourdataset.json,Q00012,1.0,0.11712834795258031,0.9644448161125183
openai,keyboard,ourdataset.json,Q00012,1.0,0.0,0.9663482904434204
