model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.8,0.20281023011658433,0.9625746607780457
openai,keyboard,ourdataset.json,Q00015,0.8,0.20281023011658433,0.9625746011734009
openai,keyboard,ourdataset.json,Q00015,0.8,0.24019776597692727,0.9623645544052124
openai,keyboard,ourdataset.json,Q00015,0.8,0.20281023011658433,0.9625746011734009
openai,keyboard,ourdataset.json,Q00015,0.8,0.20281023011658433,0.9625746011734009
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,1.0,0.27002624671916015,0.9632601737976074
openai,keyboard,ourdataset.json,Q00015,1.0,0.27002624671916015,0.9632601737976074
openai,keyboard,ourdataset.json,Q00015,1.0,0.27002624671916015,0.9632601737976074
openai,keyboard,ourdataset.json,Q00015,1.0,0.22542879814441816,0.9621656537055969
openai,keyboard,ourdataset.json,Q00015,1.0,0.27002624671916015,0.963766872882843
