model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00019,0.6,0.34179104477611993,0.9550991058349609
openai,keyboard,ourdataset.json,Q00019,0.6,,
openai,keyboard,ourdataset.json,Q00019,0.6,,
openai,keyboard,ourdataset.json,Q00019,0.6,,
openai,keyboard,ourdataset.json,Q00019,0.6,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.7,,
openai,keyboard,ourdataset.json,Q00019,0.7,,
openai,keyboard,ourdataset.json,Q00019,0.7,,
openai,keyboard,ourdataset.json,Q00019,0.7,,
openai,keyboard,ourdataset.json,Q00019,0.7,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.8,0.2460176991150446,0.9550317525863647
openai,keyboard,ourdataset.json,Q00019,0.8,,
openai,keyboard,ourdataset.json,Q00019,0.8,,
openai,keyboard,ourdataset.json,Q00019,0.8,,
openai,keyboard,ourdataset.json,Q00019,0.8,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.9,,
openai,keyboard,ourdataset.json,Q00019,0.9,,
openai,keyboard,ourdataset.json,Q00019,0.9,,
openai,keyboard,ourdataset.json,Q00019,0.9,,
openai,keyboard,ourdataset.json,Q00019,0.9,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,1.0,0.19292035398230098,0.9559081196784973
openai,keyboard,ourdataset.json,Q00019,1.0,,
openai,keyboard,ourdataset.json,Q00019,1.0,,
openai,keyboard,ourdataset.json,Q00019,1.0,,
openai,keyboard,ourdataset.json,Q00019,1.0,,
