model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00019,0.25,,
openai,keyboard,ourdataset.json,Q00019,0.3,0.6776119402985075,0.9804450273513794
openai,keyboard,ourdataset.json,Q00019,0.3,0.6676923076923077,0.9831865429878235
openai,keyboard,ourdataset.json,Q00019,0.3,0.1476190476190478,0.9644442796707153
openai,keyboard,ourdataset.json,Q00019,0.3,0.225316455696203,0.9672136306762695
openai,keyboard,ourdataset.json,Q00019,0.3,0.6512820512820513,0.9810405969619751
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.4,0.5286821705426357,0.9717894792556763
openai,keyboard,ourdataset.json,Q00019,0.4,0.5286821705426357,0.9720123410224915
openai,keyboard,ourdataset.json,Q00019,0.4,0.4965116279069773,0.9714165925979614
openai,keyboard,ourdataset.json,Q00019,0.4,0.49213483146067477,0.9706247448921204
openai,keyboard,ourdataset.json,Q00019,0.4,0.4965116279069773,0.9713241457939148
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.5,0.421276595744681,0.9472631216049194
openai,keyboard,ourdataset.json,Q00019,0.5,0.4621761658031093,0.9445406198501587
openai,keyboard,ourdataset.json,Q00019,0.5,0.44300000000000017,0.9452615976333618
openai,keyboard,ourdataset.json,Q00019,0.5,0.4140845070422542,0.9471542239189148
openai,keyboard,ourdataset.json,Q00019,0.5,0.4467005076142135,0.945486843585968
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.6,0.34179104477611993,0.9550991058349609
openai,keyboard,ourdataset.json,Q00019,0.6,0.34179104477611993,0.9550991058349609
openai,keyboard,ourdataset.json,Q00019,0.6,0.34179104477611993,0.9550991058349609
openai,keyboard,ourdataset.json,Q00019,0.6,0.30880000000000063,0.9571484327316284
openai,keyboard,ourdataset.json,Q00019,0.6,0.34179104477611993,0.9550991058349609
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.65,,
openai,keyboard,ourdataset.json,Q00019,0.7,0.35929203539823,0.9591063261032104
openai,keyboard,ourdataset.json,Q00019,0.7,0.21525423728813572,0.9597955942153931
openai,keyboard,ourdataset.json,Q00019,0.7,0.21525423728813572,0.9597955942153931
openai,keyboard,ourdataset.json,Q00019,0.7,0.21525423728813572,0.9597955942153931
openai,keyboard,ourdataset.json,Q00019,0.7,0.214754098360656,0.9589112997055054
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.75,,
openai,keyboard,ourdataset.json,Q00019,0.8,0.2460176991150446,0.9550317525863647
openai,keyboard,ourdataset.json,Q00019,0.8,0.27787610619469044,0.9533406496047974
openai,keyboard,ourdataset.json,Q00019,0.8,0.2053097345132746,0.9548713564872742
openai,keyboard,ourdataset.json,Q00019,0.8,0.2053097345132746,0.9548713564872742
openai,keyboard,ourdataset.json,Q00019,0.8,0.256737588652483,0.9569402933120728
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.85,,
openai,keyboard,ourdataset.json,Q00019,0.9,0.3168141592920355,0.9584863781929016
openai,keyboard,ourdataset.json,Q00019,0.9,0.3168141592920355,0.9584863781929016
openai,keyboard,ourdataset.json,Q00019,0.9,0.3168141592920355,0.9584863781929016
openai,keyboard,ourdataset.json,Q00019,0.9,0.3168141592920355,0.9584863781929016
openai,keyboard,ourdataset.json,Q00019,0.9,0.3168141592920355,0.9584863781929016
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,0.95,,
openai,keyboard,ourdataset.json,Q00019,1.0,0.19292035398230098,0.9559081196784973
openai,keyboard,ourdataset.json,Q00019,1.0,0.20000000000000023,0.9588090181350708
openai,keyboard,ourdataset.json,Q00019,1.0,,
openai,keyboard,ourdataset.json,Q00019,1.0,,
openai,keyboard,ourdataset.json,Q00019,1.0,0.19292035398230098,0.9557517170906067
