model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00002,0.55,,
openai,keyboard,ourdataset.json,Q00002,0.55,,
openai,keyboard,ourdataset.json,Q00002,0.55,,
openai,keyboard,ourdataset.json,Q00002,0.6,0.09509060248036552,0.9546709060668945
openai,keyboard,ourdataset.json,Q00002,0.6,0.20737207407709976,0.9592711329460144
openai,keyboard,ourdataset.json,Q00002,0.6,0.20761140679616666,0.9575716257095337
openai,keyboard,ourdataset.json,Q00002,0.6,0.19809318149151725,0.9593033790588379
openai,keyboard,ourdataset.json,Q00002,0.6,0.20737207407709976,0.9595017433166504
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.8,0.07696677706315136,0.9564934968948364
openai,keyboard,ourdataset.json,Q00002,0.8,0.07696677706315136,0.9564933776855469
openai,keyboard,ourdataset.json,Q00002,0.8,0.07696677706315136,0.9564933776855469
openai,keyboard,ourdataset.json,Q00002,0.8,0.07696677706315136,0.9564933776855469
openai,keyboard,ourdataset.json,Q00002,0.8,0.07696677706315136,0.9564933776855469
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,1.0,0.0813836563779563,0.9572358131408691
openai,keyboard,ourdataset.json,Q00002,1.0,0.08583997462242526,0.9568872451782227
openai,keyboard,ourdataset.json,Q00002,1.0,0.0813836563779563,0.9572358131408691
openai,keyboard,ourdataset.json,Q00002,1.0,0.08583997462242526,0.9565063714981079
openai,keyboard,ourdataset.json,Q00002,1.0,0.03408705980725772,0.9468616247177124
