model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.85,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.9,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,0.95,,
openai,keyboard,ourdataset.json,Q00002,1.0,0.0813836563779563,0.9572358131408691
openai,keyboard,ourdataset.json,Q00002,1.0,,
openai,keyboard,ourdataset.json,Q00002,1.0,,
openai,keyboard,ourdataset.json,Q00002,1.0,,
openai,keyboard,ourdataset.json,Q00002,1.0,,
