model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00004,0.8,0.25426062903024926,0.9643383026123047
openai,keyboard,ourdataset.json,Q00004,0.8,,
openai,keyboard,ourdataset.json,Q00004,0.8,,
openai,keyboard,ourdataset.json,Q00004,0.8,,
openai,keyboard,ourdataset.json,Q00004,0.8,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,1.0,0.19572286526636212,0.9587780237197876
openai,keyboard,ourdataset.json,Q00004,1.0,,
openai,keyboard,ourdataset.json,Q00004,1.0,,
openai,keyboard,ourdataset.json,Q00004,1.0,,
openai,keyboard,ourdataset.json,Q00004,1.0,,
