model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00021,0.85,,
openai,keyboard,ourdataset.json,Q00021,0.85,,
openai,keyboard,ourdataset.json,Q00021,0.85,,
openai,keyboard,ourdataset.json,Q00021,0.85,,
openai,keyboard,ourdataset.json,Q00021,0.85,,
openai,keyboard,ourdataset.json,Q00021,0.9,,
openai,keyboard,ourdataset.json,Q00021,0.9,,
openai,keyboard,ourdataset.json,Q00021,0.9,,
openai,keyboard,ourdataset.json,Q00021,0.9,,
openai,keyboard,ourdataset.json,Q00021,0.9,,
openai,keyboard,ourdataset.json,Q00021,0.95,,
openai,keyboard,ourdataset.json,Q00021,0.95,,
openai,keyboard,ourdataset.json,Q00021,0.95,,
openai,keyboard,ourdataset.json,Q00021,0.95,,
openai,keyboard,ourdataset.json,Q00021,0.95,,
openai,keyboard,ourdataset.json,Q00021,1.0,0.29631336866313374,0.9562662839889526
openai,keyboard,ourdataset.json,Q00021,1.0,,
openai,keyboard,ourdataset.json,Q00021,1.0,,
openai,keyboard,ourdataset.json,Q00021,1.0,0.16208847967662257,0.9519526362419128
openai,keyboard,ourdataset.json,Q00021,1.0,,
