model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00011,0.4,0.1609793646571963,0.979468047618866
openai,keyboard,ourdataset.json,Q00011,0.4,,
openai,keyboard,ourdataset.json,Q00011,0.4,,
openai,keyboard,ourdataset.json,Q00011,0.4,,
openai,keyboard,ourdataset.json,Q00011,0.4,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.6,0.18573559546437196,0.9595975875854492
openai,keyboard,ourdataset.json,Q00011,0.6,,
openai,keyboard,ourdataset.json,Q00011,0.6,,
openai,keyboard,ourdataset.json,Q00011,0.6,,
openai,keyboard,ourdataset.json,Q00011,0.6,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.8,0.11667100441704259,0.9636718034744263
openai,keyboard,ourdataset.json,Q00011,0.8,,
openai,keyboard,ourdataset.json,Q00011,0.8,,
openai,keyboard,ourdataset.json,Q00011,0.8,,
openai,keyboard,ourdataset.json,Q00011,0.8,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,1.0,0.19392738837178067,0.9644700884819031
openai,keyboard,ourdataset.json,Q00011,1.0,,
openai,keyboard,ourdataset.json,Q00011,1.0,,
openai,keyboard,ourdataset.json,Q00011,1.0,,
openai,keyboard,ourdataset.json,Q00011,1.0,,
