model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00007,0.4,0.28809255547328594,0.9557417035102844
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.6,0.24770568816429073,0.9560712575912476
openai,keyboard,ourdataset.json,Q00007,0.6,0.24770568816429073,0.9561506509780884
openai,keyboard,ourdataset.json,Q00007,0.6,0.24770568816429073,0.9560712575912476
openai,keyboard,ourdataset.json,Q00007,0.6,0.24770568816429073,0.9555031061172485
openai,keyboard,ourdataset.json,Q00007,0.6,0.23521663964217385,0.9588683843612671
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.8,0.061669458522904196,0.9602788686752319
openai,keyboard,ourdataset.json,Q00007,0.8,0.061669458522904196,0.9602791666984558
openai,keyboard,ourdataset.json,Q00007,0.8,0.061669458522904196,0.9595645666122437
openai,keyboard,ourdataset.json,Q00007,0.8,0.10563727115636304,0.9528952836990356
openai,keyboard,ourdataset.json,Q00007,0.8,0.10563727115636304,0.9528952836990356
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,1.0,0.07715102144680258,0.9566607475280762
openai,keyboard,ourdataset.json,Q00007,1.0,0.07715102144680258,0.9566607475280762
openai,keyboard,ourdataset.json,Q00007,1.0,0.07715102144680258,0.9566607475280762
openai,keyboard,ourdataset.json,Q00007,1.0,0.07715102144680258,0.9566607475280762
openai,keyboard,ourdataset.json,Q00007,1.0,0.07715102144680258,0.9566607475280762
