model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00009,0.85,,
openai,keyboard,ourdataset.json,Q00009,0.85,,
openai,keyboard,ourdataset.json,Q00009,0.85,,
openai,keyboard,ourdataset.json,Q00009,0.85,,
openai,keyboard,ourdataset.json,Q00009,0.85,,
openai,keyboard,ourdataset.json,Q00009,0.9,,
openai,keyboard,ourdataset.json,Q00009,0.9,,
openai,keyboard,ourdataset.json,Q00009,0.9,,
openai,keyboard,ourdataset.json,Q00009,0.9,,
openai,keyboard,ourdataset.json,Q00009,0.9,,
openai,keyboard,ourdataset.json,Q00009,0.95,,
openai,keyboard,ourdataset.json,Q00009,0.95,,
openai,keyboard,ourdataset.json,Q00009,0.95,,
openai,keyboard,ourdataset.json,Q00009,0.95,,
openai,keyboard,ourdataset.json,Q00009,0.95,,
openai,keyboard,ourdataset.json,Q00009,1.0,0.12370382781068168,0.9685273170471191
openai,keyboard,ourdataset.json,Q00009,1.0,,
openai,keyboard,ourdataset.json,Q00009,1.0,,
openai,keyboard,ourdataset.json,Q00009,1.0,,
openai,keyboard,ourdataset.json,Q00009,1.0,,
