model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.6,0.08427480916030541,0.9646221399307251
openai,keyboard,ourdataset.json,Q00014,0.6,,
openai,keyboard,ourdataset.json,Q00014,0.6,,
openai,keyboard,ourdataset.json,Q00014,0.6,,
openai,keyboard,ourdataset.json,Q00014,0.6,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.8,0.07389312977099291,0.9578863382339478
openai,keyboard,ourdataset.json,Q00014,0.8,,
openai,keyboard,ourdataset.json,Q00014,0.8,,
openai,keyboard,ourdataset.json,Q00014,0.8,,
openai,keyboard,ourdataset.json,Q00014,0.8,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,1.0,0.0836641221374052,0.9628030061721802
openai,keyboard,ourdataset.json,Q00014,1.0,,
openai,keyboard,ourdataset.json,Q00014,1.0,,
openai,keyboard,ourdataset.json,Q00014,1.0,,
openai,keyboard,ourdataset.json,Q00014,1.0,,
