model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00008,0.35,,
openai,keyboard,ourdataset.json,Q00008,0.35,,
openai,keyboard,ourdataset.json,Q00008,0.35,,
openai,keyboard,ourdataset.json,Q00008,0.4,0.40806115366086254,0.98161381483078
openai,keyboard,ourdataset.json,Q00008,0.4,0.4450155701903789,0.9806228876113892
openai,keyboard,ourdataset.json,Q00008,0.4,0.42488800890979717,0.9841936826705933
openai,keyboard,ourdataset.json,Q00008,0.4,0.4141949988682253,0.9792647361755371
openai,keyboard,ourdataset.json,Q00008,0.4,0.4488519564574257,0.9832504987716675
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.6,0.2949939698786723,0.9709066152572632
openai,keyboard,ourdataset.json,Q00008,0.6,0.34038174958331063,0.9705913662910461
openai,keyboard,ourdataset.json,Q00008,0.6,0.27600079151217144,0.9694942235946655
openai,keyboard,ourdataset.json,Q00008,0.6,0.2825064497103898,0.9700271487236023
openai,keyboard,ourdataset.json,Q00008,0.6,0.3051642478511351,0.9704571962356567
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.8,0.14255510522649756,0.9596226811408997
openai,keyboard,ourdataset.json,Q00008,0.8,0.14057069108001638,0.9563312530517578
openai,keyboard,ourdataset.json,Q00008,0.8,0.14255510522649756,0.9599130749702454
openai,keyboard,ourdataset.json,Q00008,0.8,0.14057069108001638,0.9563312530517578
openai,keyboard,ourdataset.json,Q00008,0.8,0.14057069108001638,0.9563312530517578
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,1.0,0.109385810107738,0.9582894444465637
openai,keyboard,ourdataset.json,Q00008,1.0,0.109385810107738,0.9582894444465637
openai,keyboard,ourdataset.json,Q00008,1.0,0.109385810107738,0.9582894444465637
openai,keyboard,ourdataset.json,Q00008,1.0,0.109385810107738,0.9582894444465637
openai,keyboard,ourdataset.json,Q00008,1.0,0.11344677015819767,0.9592471122741699
